"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:48","Neu hier, was? Dein Gesicht kenne ich nicht.","Új vagy itt, igaz? Nem ismerős az arcod.","","False","DIA_STT_315_Sly_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:49","Ich bin Sly. Ich hätte was zu tun für einen Neuen.","Sly vagyok. Van egy melóm egy magad fajta újonc számára.","","False","DIA_STT_315_Sly_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:63","Du hast was zu tun für mich? Um was geht's?","Munkád van számomra? Mi lenne az?","","False","DIA_STT_315_LostNek.description","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:73","Du hast was zu tun für mich? Um was geht's?","Munkád van számomra? Mi lenne az?","","False","DIA_STT_315_LostNek_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:74","Einer unserer Gardisten ist verschwunden! Er heißt Nek. Er könnte ins Neue Lager übergelaufen sein.","Az egyik őrünk eltűnt! Nek-nek hívják. Lehet átpártolt az Új Táborhoz.","","False","DIA_STT_315_LostNek_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:75","Du bist neu hier und kommst viel rum. Also halt die Augen offen.","Új vagy itt úgyhogy valószínűleg sokat mászkálsz mindenfele. Tehát tartsd nyitva a szemeidet.","","False","DIA_STT_315_LostNek_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:79","Wenn du ihn findest, leg' ich ein gutes Wort für dich hier im Lager ein.","Hogyha megtalálod, beszélek az érdekedben a Táborral.","","False","DIA_STT_315_LostNek_10_03","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:83","Ich werd sehen, ob ich ihn finde.","Meglátom, mit tehetek, hogy rá leljek.","","False","DIA_STT_315_LostNek.DIA_STT_315_LostNek_DoIt","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:87","Was kann ein gutes Wort von dir denn bewirken?","Mivel lesz jobb nekem ha beszélsz az érdekemben?","","False","DIA_STT_315_LostNek.DIA_STT_315_LostNek_Why","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:93","Was kann ein gutes Wort von dir bewirken?","Mivel lesz jobb nekem ha beszélsz az érdekemben?","","False","DIA_STT_315_LostNek_Why_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:94","Wenn du hier im Lager aufgenommen werden willst, brauchst du Leute, die für dich sprechen.","Ha csatlakozni szeretnél a Táborhoz, embereket kell meggyőznöd hozzá.","","False","DIA_STT_315_LostNek_Why_10_01","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:95","Ein gutes Wort von mir über dich bei Diego kann da schon einiges helfen.","Ha beszélek az érdekedben Diego-val, az nagy segítség lesz számodra.","","False","DIA_STT_315_LostNek_Why_10_02","",""
"Scripts/content/Story/MISSIONS/DIA_STT_315_Sly.d:100","Ich werd sehen, ob ich ihn finde.","Meglátom, mit tehetek, hogy rá leljek.","","False","DIA_STT_315_LostNek_DoIt_15_00","",""
