"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:23","Weiter geht's.","Gyerünk előre.","","","DIA_Milten_EXIT_02_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:27","Wir sehen uns.","Később találkozunk.","","","DIA_Milten_EXIT_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:56","Du darfst keinen Fuß über diese Schwelle setzen, es sei denn Meister Corristo gestattet es.","Nem lépheted át ezt a küszöböt, csak ha Corristo mester engedélyezi.","","","DIA_Milten_First_02_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:68","Ich suche den obersten Magier des Feuers.","A Tűzmágusok Körének Főmágusát keresem.","","","DIA_Milten_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:81","Ich suche den obersten Magier des Feuers.","A Tűzmágusok Körének Főmágusát keresem.","","","DIA_Milten_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:82","Das ist Corristo. Was willst du von ihm?","Ő Corristo. Mit akarsz vele csinálni?","","","DIA_Milten_Hello_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:116","Zeig mir den Brief.","Mutasd a levelet.","","","DIA_Milten_Letter_02_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:129","Das ist nicht mehr nötig.","Arra már nem lesz szükség többet.","","","Info_Milten_SHSEAL_02_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:133","Wir haben von deiner Leistung in der Alten Mine gehört. Ohne die Minecrawler ist der Erzabbau viel sicherer geworden.","Halottuk mit vittél véghez a Régi Bányában. A tárnarákok nélkül, az érc bányászat sokkal biztonságosabb lett.","","","DIA_Milten_GotoCorristo_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:134","Auch Corristo weiß davon. Er wünscht dich zu sprechen. Geh zu ihm.","Corristo is tud az eredményeidről. Beszélni szeretne veled. Menj oda hozzá.","","","DIA_Milten_GotoCorristo_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:148","Ich habe einen Brief für den obersten Feuermagier.","Van egy levelem a Tűzmágusok Körének Főmágusához.","","","DIA_Milten_Letter.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:162","Ich habe einen Brief für den obersten Feuermagier.","Van egy levelem a Tűzmágusok Körének Főmágusához.","","","DIA_Milten_Letter_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:163","Bist du ein Bote aus der Außenwelt?","Hírnök vagy a kinti világból?","","","DIA_Milten_Letter_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:164","Ja. Ein Magier gab mir den Brief, kurz bevor sie mich in die Kolonie geworfen haben.","Igen. Egy mágus adta nekem a levelet nem sokkal az előtt, hogy belöktek ide a kolóniába.","","","DIA_Milten_Letter_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:167","Erst will ich meine Belohnung.","Elsőnek a jutalmamat akarom.","","","DIA_Milten_Letter.DIA_Milten_Letter_NO","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:168","Hier ist er.","Itt van.","","","DIA_Milten_Letter.DIA_Milten_Letter_Give","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:173","Hier ist er.","Itt van.","","","DIA_Milten_Letter_Give_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:177","Das ist ein Brief an Xardas!","Ezt a levelet Xardasnak címezték!","","","DIA_Milten_Letter_Give_02_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:178","Und was ist daran so aufregend?","Miért olyan érdekes ez?","","","DIA_Milten_Letter_Give_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:179","Xardas ist schon lange kein Diener Innos mehr. Vor einigen Jahren hat er uns verlassen und sich der schwarzen Magie zugewandt.","Xardas már évek óta nem szolgálja Innost. Elhagyott minket évekkel ezelőtt és a fekete mágia felé fordult.","","","DIA_Milten_Letter_Give_02_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:180","Er lebt in einem Turm mitten im Orkgebiet und widmet sich dort seinen Studien.","Egy toronyban él az ork földek közepén és a tanulmányainak szenteli idejét.","","","DIA_Milten_Letter_Give_02_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:181","Er sagte, er wolle auf seine Art herausfinden, was mit der Barriere nicht stimmt.","Azt mondta a saját módszereivel próbálja meg kideríteni mi történt a Kupolával.","","","DIA_Milten_Letter_Give_02_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:183","Warte hier. Ich bin gleich wieder da.","Itt várj. Nemsoká visszajövök.","","","DIA_Milten_Letter_Give_02_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:203","Erst will ich meine Belohnung.","Elsőnek a jutalmamat akarom.","","","DIA_Milten_Letter_NO_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:204","Corristo wird Torrez anweisen, sie dir zu geben, sobald er den Brief erhalten hat.","Corristo megkéri Torrezt adja oda neked amint megkapta a levelet.","","","DIA_Milten_Letter_NO_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:205","Ich bin ein Diener Innos - ich lüge niemals. Gib mir den Brief jetzt.","Innos-t szolgálom - sohasem hazudnék. Most pedig add ide a levelet.","","","DIA_Milten_Letter_NO_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:207","Ich möchte den Brief lieber Torrez direkt geben.","Inkább magának Torreznek adnám a levelet.","","","DIA_Milten_Letter.DIA_Milten_Letter_NO_AGAIN","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:213","Ich möchte den Brief lieber Torrez direkt geben.","Inkább magának Torreznek adnám a levelet.","","","DIA_Milten_Letter_NO_AGAIN_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:214","Du lässt nicht mit dir reden, hm?","Megbízhatok benned, ugye?","","","DIA_Milten_Letter_NO_AGAIN_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:215","Nein. Ich will erst meine Belohnung sehen!","Nem. Először szeretném látni a jutalmamat.","","","DIA_Milten_Letter_NO_AGAIN_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:216","Nun gut. Du willst es nicht anders. Warte hier.","Rendben. Ha ez az amit akarsz. Várj itt.","","","DIA_Milten_Letter_NO_AGAIN_02_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:251","Corristo war nicht sehr erfreut, dass du den Dienern Innos so wenig Vertrauen entgegen bringst.","Corristo nem nagyon örült, hogy ilyen kis meggyőződéssel szolgálod Innost.","","","DIA_Milten_ComesBack_02_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:252","Aber er sagt, du sollst zu Torrez gehen und dir die übliche Belohnung geben lassen.","De azt is mondta, hogy menj Torrezhez és kérd tőle a szokásos jutalmat.","","","DIA_Milten_ComesBack_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:256","Corristo war ganz außer sich vor Freude. Er sagt, du kannst zu Torrez gehen und dir deine Belohnung selbst aussuchen.","Corristo el volt ragadtatva. Azt mondta, hogy menj Torrezhez és válaszd ki a jutalmadat.","","","DIA_Milten_ComesBack_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:269","Wo finde ich Torrez?","Hol találom Torrezt?","","","DIA_Milten_WoTorrez.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:282","Wo finde ich Torrez?","Hol találom Torrezt?","","","DIA_Milten_WoTorrez_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:283","Er ist den ganzen Tag draußen hier vorm Tempelgebäude.","Egész nap a templom épülete előtt áll.","","","DIA_Milten_WoTorrez_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:284","Nachts ist er wie alle anderen drinnen - aber nur Magier dürfen das Tempelhaus betreten. Also kannst du ihn nur tagsüber sprechen.","Éjszaka ő is bent van, mint a mindenki más - de csakis a mágusok léphetnek be a templomba, így csak nappal beszélhetsz vele.","","","DIA_Milten_WoTorrez_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:296","Ich habe da noch einen Brief von den Wassermagiern.","Egy levelet hoztam a Vízmágusoktól.","","","DIA_Milten_NochEinBrief.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:309","Ich habe da noch einen Brief von den Wassermagiern.","Egy levelet hoztam a Vízmágusoktól.","","","DIA_Milten_NochEinBrief_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:310","Ah! Sehr gut! Ich werde ihn an Corristo weiterleiten.","Ah! Nagyon jó! Oda adom Corristonak.","","","DIA_Milten_NochEinBrief_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:311","Wenn du wieder im Neuen Lager bist, werden die Wassermagier dich sicherlich für deine Mühen belohnen.","Amikor visszamész az Új Táborba, a Vízmágusok biztos megjutalmaznak az erőfeszítéseidért.","","","DIA_Milten_NochEinBrief_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:326","Erzähl mir was über die Feuermagier.","Beszélj nekem a Tűzmágusokról.","","","DIA_Milten_PERM.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:339","Erzähl mir was über die Feuermagier.","Beszélj nekem a Tűzmágusokról.","","","DIA_Milten_PERM_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:340","Der Kreis des Feuers bezieht seine Macht von der Gnade Innos. Der Gott des Lichts, der Wahrheit und der Gerechtigkeit wacht über uns.","A Tűz Köre az erejét Innos áldásából kapja. A fény, az igazság és becsület istene vigyáz ránk.","","","DIA_Milten_PERM_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:341","Die Magier betrachten sich selber als die Erwählten - und so behandeln sie auch alle anderen.","A mágusok magukat kiválasztottaknak tartják - és úgy is bánnak a többi emberrel.","","","DIA_Milten_PERM_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:342","Ich hatte das Glück, damals aufgenommen zu werden. Corristo hat mich zu seinem Lehrling gemacht. Vermutlich hatte er einfach Lust auf Unterhaltung.","Szerencsém volt, hogy befogadtak. Corristonál voltam tanonc. Biztos csak akart valami szórakozást magának.","","","DIA_Milten_PERM_02_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:343","Seitdem bemühe ich mich jeden Tag, meine magischen Fähigkeiten zu steigern, damit ich in den nächsten Kreis aufgenommen werden kann.","Azóta, naponta próbálom fejleszteni a mágikus tudásomat, hogy felvegyenek a következő körbe.","","","DIA_Milten_PERM_02_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:356","Ich will ein Lehrling der Magier werden - so wie du.","Én is mágusinas akarok lenni. Mint te.","","","DIA_Milten_WannaMage.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:369","Ich will ein Lehrling der Magier werden - so wie du.","Én is mágusinas akarok lenni. Mint te.","","","DIA_Milten_WannaMage_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:370","Corristo hat mich damals erwählt, weil ich eine besondere Sache für die Erzbarone erledigt habe.","Corristo azért választott engem, mert tettem valami fontosat az Ércáróknak.","","","DIA_Milten_WannaMage_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:371","Ohne dass du etwas Herausragendes leistest, wird er dich nicht als Lehrling in Betracht ziehen.","Hacsak nem teszel valami kivételeset, sohasem fogja elfogadni a jelentkezésedet.","","","DIA_Milten_WannaMage_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:372","Du mußt außerdem dem Alten Lager angehören. Ich kann mir nicht vorstellen, dass Corristo ein Mitglied eines anderen Lagers als Lehrling akzeptiert.","Ugyanakkor, a Régi Táborhoz kell tartoznod. Kétlem, hogy Corristo felvenne bárkit aki a többi Táborból való.","","","DIA_Milten_WannaMage_02_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:406","Sei gegrüßt! Mein Freund Lester aus dem Sumpflager hat mir von deinen großen Taten dort erzählt!","Üdvözletem! A barátom, Lester, a Mocsári Táborból mesélt nekem rólad és az eredményeidről!","","","Info_Milten_SHWAIT_02_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:407","Ich bin beeindruckt. Du bist sehr stark geworden.","Le vagyok nyűgözve. Nagyon megerősödtél.","","","Info_Milten_SHWAIT_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:408","Man tut, was man kann.","Teszem a dolgom.","","","Info_Milten_SHWAIT_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:409","Ja, ja, immer bescheiden, was?","Ah, igen. Csak szerényen, nemde?","","","Info_Milten_SHWAIT_02_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:421","Ich habe Gorn getroffen","Találkoztam Gornnal.","","","Info_Milten_SHGORN.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:434","Ich habe Gorn getroffen.","Találkoztam Gornnal.","","","Info_Milten_SHGORN_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:435","Wirklich? Wo?","Igazán? Hol?","","","Info_Milten_SHGORN_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:436","An der alten Klosterruine am Meer. Wir haben sie gemeinsam nach Schätzen durchsucht.","A régi elhagyatott kolostornál a tenger mellett. Ketten közösen kutattuk át kincsek után.","","","Info_Milten_SHGORN_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:437","Davon wird er mir bei unserem nächsten Treffen bestimmt erzählen.","Biztos vagyok benne, hogy mindent elmond erről, ha találkozunk.","","","Info_Milten_SHGORN_02_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:449","Lester und ich haben die Bergfestung ausgenommen","Lester és én kijutottunk a hegyi erődből.","","","Info_Milten_SHLESTER.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:462","Lester und ich haben die Bergfestung ausgenommen.","Lester és én kijutottunk a hegyi erődből.","","","Info_Milten_SHLESTER_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:463","Er hat mir davon erzählt. Du scheinst vertrauenswürdig zu sein.","Beszélt róla. Úgy néz ki megbízható vagy.","","","Info_Milten_SHLESTER_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:464","Wo habt ihr vier euch bisher getroffen?","Ti négyen eddig hol voltatok?","","","Info_Milten_SHLESTER_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:465","Ach, hier und da. Wir treffen uns an den verschiedensten Orten.","Oh, itt is, ott is. Rengeteg helyen jártunk.","","","Info_Milten_SHLESTER_02_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:477","Was machst du hier?","Mit csinálsz itt?","","","Info_Milten_SHYOU.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:490","Was machst du hier?","Mit csinálsz itt?","","","Info_Milten_SHYOU_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:491","Nicht weit von hier befindet sich ein uraltes Stonehenge, in dessen Mitte der Eingang zu einem unterirdischen Gewölbe liegt.","Van egy ősrégi kőgyűrű, nem messze innen. A közepében van a bejárat egy földalatti üregbe.","","","Info_Milten_SHYOU_02_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:492","Eine Art Gruft?","Valami kriptaféle?","","","Info_Milten_SHYOU_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:493","Ja, so was in der Richtung.","Igen, valami olyasmi.","","","Info_Milten_SHYOU_02_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:494","In dieser Gruft gibt es etwas, das ich gerne haben würde.","Van abban a kriptában valami, amire szükségem van.","","","Info_Milten_SHYOU_02_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Mage.d:506","Ich suche nach einem Fokusstein.","Egy fókuszkövet keresek.","","","Info_Milten_SHME.description","",""
