"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:26","Ich bin Diego.","Diego vagyok.","","","Info_Diego_Gamestart_11_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:27","Ich bin...","Én...","","","Info_Diego_Gamestart_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:28","Mich interessiert nicht, wer du bist. Du bist neu hier. Ich kümmere mich um die Neuen. Belassen wir es vorerst dabei.","Nem érdekel ki vagy te valójában. Az előbb érkeztél. Én figyelek az újonnan érkezőkre. Ez minden jelenleg.","","","Info_Diego_Gamestart_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:29","Wenn du vorhast, länger zu leben, solltest du dich ein bißchen mit mir unterhalten. Ich werde dich allerdings nicht daran hindern, in dein Verderben zu rennen. Also, wie sieht's aus?","Ha azt tervezed életben maradsz egy ideig, beszélned kell velem. De természetesen meg nem óvhatlak attól hogy megválaszd a saját halálod. Nos, mit gondolsz?","","","Info_Diego_Gamestart_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:53","Danke für die Hilfe.","Köszönöm a segítséged.","","","Info_Diego_EXIT_Gamestart_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:57","Wie du willst. War nett, dich gekannt zu haben.","Erről te döntesz. Örülök hogy megismertelek.","","","Info_Diego_EXIT_Gamestart_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:61","Wir sehen uns im Alten Lager.","Találkozunk a Régi Táborban.","","","Info_Diego_EXIT_Gamestart_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:96","Weiter geht's.","Menjünk.","","","Info_Diego_EXIT_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:100","Mach's gut.","Légy óvatos.","","","Info_Diego_EXIT_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:115","Ich habe einen Brief für den obersten Feuermagier.","Van egy levelem a Tűzmágusok Körének Főmágusához.","","","Info_Diego_Brief.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:128","Ich habe einen Brief für den obersten Feuermagier.","Van egy levelem a Tűzmágusok Körének Főmágusához.","","","Info_Diego_Brief_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:129","So...?","Igazán...?","","","Info_Diego_Brief_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:130","Ein Magier hat ihn mir gegeben, kurz bevor sie mich reingeworfen haben.","Ezt egy mágus adta röviddel az előtt hogy ide dobtak volna.","","","Info_Diego_Brief_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:131","Du kannst von Glück sagen, dass ich mich bei den Magiern nicht mehr blicken lassen kann. Jeder andere wird dir mit Freude für diesen Brief die Kehle durchschneiden.","Szerencsés vagy. Nekem nem áll módomban többé megjelenni a mágusok előtt. Bárki más örömmel átvágná a torkod ezért a levélért.","","","Info_Diego_Brief_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:132","Die Magier belohnen ihre Boten immer sehr gut, und die meisten hier haben gar nichts, verstehst du?","Ez azért van, mert a mágusok sokat fizetnek a futárjaiknak, a sokunknak meg nincs semmilye.","","False","Info_Diego_Brief_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:133","Wenn ich du wäre, würde ich die Schnauze halten, bis ich einen der Magier treffe. Obwohl das in deiner Lage nicht allzu wahrscheinlich ist.","A helyedben csendben maradnék míg nem találkozom egy mágussal. Habár, a te helyzetedben nem valószínű hogy ez megtörténjen.","","","Info_Diego_Brief_11_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:134","Wieso nicht?","Miért nem?","","","Info_Diego_Brief_15_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:135","Die Magier sind in der Burg im Alten Lager. Nur Gomez' Leuten ist es erlaubt, die Burg zu betreten.","A mágusok a régi tábor várában tartózkodnak. Oda viszont csak Gomez emberei léphetnek be.","","False","Info_Diego_Brief_11_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:147","Warum hast du mir geholfen?","Miért segítesz nekem?","","","Info_Diego_WarumGeholfen.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:161","Warum hast du mir geholfen?","Miért segítesz nekem?","","","Info_Diego_WarumGeholfen_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:162","Weil du Hilfe gebraucht hast. Bullit und seine Jungs hätten dich vielleicht kaltgemacht.","Szükséged van segítségre, különben Bullit és az emberei megölhetnek téged.","","","Info_Diego_WarumGeholfen_11_01","",""
