"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","1 Stück rohes Fleisch braten.","Frite 1 pedaço de carne crua.","","False","PC_FryMeat_1.description","",""
"","5 Stücke rohes Fleisch braten.","Frite 5 pedaço de carne crua.","","False","PC_FryMeat_5.description","",""
"","10 Stücke rohes Fleisch braten.","Frite 10 pedaços de carne crua.","","False","PC_FryMeat_10.description","",""
"","Alles braten. (","Frite tudo. (","","True","DESC_FRYMEAT_ALL","",""
"","1 x Rohstahl erhitzen.","1 Aqueça o aço bruto.","","True","PC_SmithFire_1.description","",""
"","5 x Rohstahl erhitzen.","","","False","PC_SmithFire_5.description","",""
"","10 x Rohstahl erhitzen.","","","False","PC_SmithFire_10.description","",""
"","Gesamten Rohstahlvorrat erhitzen. (","Aqueça todos os aços brutos. (","","True","DESC_SMITHFIRE_ALL","",""
"","1 x glühenden Stahl schmieden.","Forje 1 lâmina de aço brilhante.","","False","PC_SmithAnvil_1.description","",""
"","5 x glühenden Stahl schmieden.","Forje 5 lâmina de aço brilhante.","","False","PC_SmithAnvil_5.description","",""
"","10 x glühenden Stahl schmieden.","Forje 10 lâmina de aço brilhante.","","False","PC_SmithAnvil_10.description","",""
"","Alles schmieden. (","Forje lâminas a partir de todos os pedaços de aço brilhantes. (","","True","DESC_SMITHANVIL_ALL","",""
"","eine glühende Klinge abschrecken.","Resfriando 1 lâmina em brasa.","","True","PC_SmithCool_1.description","",""
"","5 glühende Klingen abschrecken.","Resfriando 5 lâminas em brasa.","","True","PC_SmithCool_5.description","",""
"","10 glühende Klingen abschrecken.","Resfriando 10 lâminas em brasa.","","True","PC_SmithCool_10.description","",""
"","Alle glühenden Klingen abschrecken. (","Resfrie todas as lâminas em brasa. (","","True","DESC_SMITHCOOL_ALL","",""
"","eine Klinge als Schwert schleifen.","Afie 1 lâmina para fazer uma espada.","","False","PC_SmithSharp_1.description","",""
"","5 Klingen als Schwerter schleifen.","Afie 5 lâminas para fazer espadas.","","False","PC_SmithSharp_5.description","",""
"","10 Klingen als Schwerter schleifen.","Afie 10 lâminas para fazer espadas.","","False","PC_SmithSharp_10.description","",""
"","Alle Klingen als Schwerter schleifen. (","Afie todas as lâminas como espadas. (","","True","DESC_SMITHSHARP_ALL","",""
