"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Das Königreich Myrtana, wiedervereint durch die Hand König Rhobars II.","","","False","INTRO_PROLOG_14_00","",""
"","In den langen Jahren seiner Herrschaft war es ihm gelungen, alle Widersacher des Reiches zu bezwingen...","","","False","INTRO_PROLOG_14_01","",""
"","... Bis auf einen.","","","False","INTRO_PROLOG_14_02","",""
"","(ruft) Feuer!","","","False","INTRO_PROLOG_08_03","",""
"","Aaaargh! (diverse)","","","False","INTRO_PROLOG_06_04","",""
"","Aaaargh! (diverse)","","","False","INTRO_PROLOG_07_05","",""
"","Der Krieg mit den Orks forderte seinen Tribut ...","","","False","INTRO_PROLOG_14_06","",""
"","... und die Gefangenen des Reiches sollten ihn bezahlen.","","","False","INTRO_PROLOG_14_07","",""
"","Der König brauchte Schwerter für seine Armeen und jeder, der sich eines auch noch so geringen Verbrechens schuldig gemacht hatte, wurde zur Arbeit in den Erzminen von Khorinis gezwungen.","","","False","INTRO_PROLOG_14_08","",""
"","(gecancelt) Aus allen Teilen des Landes wurden Gefangene gebracht.","","","False","INTRO_PROLOG_14_09","",""
"","Um jede Flucht unmöglich zu machen, sandte der König die mächtigsten Magier des Reiches aus, eine magische Barriere um das gesamte Tal zu errichten.","","","False","INTRO_PROLOG_14_10","",""
"","ICH war einer der Magier.","","","False","INTRO_PROLOG_14_11","",""
"","(gecancelt) Wir mussten all unsere Macht bündeln, um die Barriere zu erschaffen, (ungecancelt) aber etwas störte das gebrechliche Gefüge der Magie.","","","False","INTRO_PROLOG_14_12","",""
"","Wir waren nun selbst Gefangene der Barriere.","","","False","INTRO_PROLOG_14_13","",""
"","Mehr als eine Sekunde der Unachtsamkeit brauchten die Gefangenen nicht - (gecancelt) als wir zur Festung kamen, war keiner der Wärter mehr am Leben.","","","False","INTRO_PROLOG_14_14","",""
"","(gecancelt) Und obwohl die Aufsässigen nicht wagten uns anzugreifen, waren wir machtlos.","","","False","INTRO_PROLOG_14_15","",""
"","Khorinis, (gecancelt) mit all seinen Minen, (ungecancelt) war nun in den Händen der Gefangenen.","","","False","INTRO_PROLOG_14_16","",""
"","Der König hatte keine Wahl.","","","False","INTRO_PROLOG_14_17","",""
"","Er musste verhandeln, er brauchte das Erz.","","","False","INTRO_PROLOG_14_18","",""
"","(gecancelt) Aber seine einstigen Sklaven verlangten nun einen hohen Preis.","","","False","INTRO_PROLOG_14_19","",""
"","Monat für Monat lieferte der König den Gefangenen alles, was sie verlangten, Monat für Monat brachten sie dafür das Erz an den Rand der Barriere.","","","False","INTRO_PROLOG_14_20","",""
"","In all den Jahren wurden viele Versuche unternommen, die magische Barriere zu öffnen, aber keiner hatte Erfolg.","","","False","INTRO_PROLOG_14_21","",""
"","(gecancelt) Bis heute!","","","False","INTRO_PROLOG_14_22","",""
"","(gecancelt) Ein weiterer Verurteilter wurde zur Klippe gebracht.","","","False","INTRO_PROLOG_14_23","",""
"","Er wusste noch nichts von seinem Schicksal, aber ER sollte alles ändern.","","","False","INTRO_PROLOG_14_24","",""
"","(zitiert) Im Namen König Rhobar II, Träger des Zepters von Varant, Vereiniger der vier Reiche am Myrth… (gecancelt) …anischen Meer, verurteile ich diesen Gefangenen…","","","False","INTRO_CONDEMNATION_12_00","",""
"","(befiehlt) Halt!","","","False","INTRO_CONDEMNATION_10_01","",""
"","Gefangener, ich habe dir ein Angebot zu machen: Dieser Brief MUSS den Führer der Feuermagier erreichen.","","","False","INTRO_CONDEMNATION_10_02","",""
"","Du verschwendest deine Zeit.","","","False","INTRO_CONDEMNATION_15_03","",""
"","Deine Belohnung könntest du selbst wählen. Man wird dir alles geben, was du verlangst.","","","False","INTRO_CONDEMNATION_10_04","",""
"","(grinst) Gut, ich werde deinen Brief nehmen.","","","False","INTRO_CONDEMNATION_15_05","",""
"","Unter EINER Bedingung:","","","False","INTRO_CONDEMNATION_15_06","",""
"","Erspart mir den Rest von seinem Gefasel!","","","False","INTRO_CONDEMNATION_15_07","",""
"","Du wag…","","","False","INTRO_CONDEMNATION_12_08","",""
"","(befiehlt) Schweig!","","","False","INTRO_CONDEMNATION_10_09","",""
"","Gut! Hinein mit ihm!","","","False","INTRO_CONDEMNATION_10_10","",""
"","(langgezogener Schrei) Uaaaaaaargh!","","","False","INTRO_CONDEMNATION_15_11","",""
"","Willkommen in der Kolonie, Baby!","","","False","INTRO_WELCOME_06_00","",""
"","(ruft) Das reicht! Lasst ihn in Ruhe!","","","False","INTRO_WELCOME_11_00","",""
"","Macht, dass ihr wegkommt!","","","False","INTRO_WELCOME_11_01","",""
"","Steh auf!","","","False","INTRO_WELCOME_11_02","",""
"","Steh auf!","","","False","INTRO_WELCOME_11_03","",""
"","Die lange Zeit des Wartens ist nun endlich vorbei.","","","False","FINALPRAYER_SPEECH_12_00","",""
"","Durch seine unermessliche Macht hat uns der Schläfer an diesen Ort geführt, um sein Erwachen zu bezeugen.","","","False","FINALPRAYER_SPEECH_12_01","",""
"","Das Artefakt, das er uns in einer Vision zeigte, wird unsere geistige Kraft bündeln.","","","False","FINALPRAYER_SPEECH_12_02","",""
"","Ihr habt euch lange auf diesen Moment vorbereitet.","","","False","FINALPRAYER_SPEECH_12_03","",""
"","Vereinigt eure Gedanken, auf dass der Schläfer uns erhört. Denn sein Weg ist der Weg der Freiheit. Und wir - sind seine Auserwählten.","","","False","FINALPRAYER_SPEECH_12_04","",""
"","Der Schläfer erwache!","","","False","FINALPRAYER_SPEECH_12_05","",""
"","Aaaargh!","","","False","FINALPRAYER_SPEECH_12_06","",""
"","Meister, was ist passiert?","","","False","FINALPRAYER_SPEECH_08_07","",""
"","Ja, Meister, was ist geschehen? Was hast du gesehen? War DAS der Weg in die Freiheit?","","","False","FINALPRAYER_SPEECH_10_08","",""
"","Genau! Er wollte uns den Weg in die Freiheit zeigen!","","","False","FINALPRAYER_SPEECH_03_09","",""
"","Ja, was ist damit?","","","False","FINALPRAYER_SPEECH_02_10","",""
"","Ruhe!","","","False","FINALPRAYER_SPEECH_08_11","",""
"","Klar ist, der Weg in die Freiheit führt über die Orks! Der Schläfer hat uns einen Ort gezeigt und den müssen wir finden!","","","False","FINALPRAYER_SPEECH_08_12","",""
"","Nicht weit von hier ist der Eingang zu einer Orkhöhle. Dort fangen wir an zu suchen. Der Schläfer ist mit uns!","","","False","FINALPRAYER_SPEECH_08_13","",""
"","Was soll das heißen? Sollen wir gegen diese Monster kämpfen?","","","False","FINALPRAYER_SPEECH_02_14","",""
"","Euch hat der Schläfer nicht zum Kämpfen berufen. Ich wurde mit dem Templer gehen. Ihr Novizen könnt für uns beten.","","","False","FINALPRAYER_SPEECH_08_15","",""
