"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:33","Du kümmerst dich um die Reisfelder, richtig?","你负责照看稻田，对吧？","","False","DIA_Ricelord_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:43","Du kümmerst dich um die Reisfelder, richtig?","你负责照看稻田，对吧？","","False","DIA_Ricelord_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:44","Warum? Suchst du Arbeit?","为什么？你在找工作吗？","","","DIA_Ricelord_Hello_12_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:56","Hast du Arbeit für mich?","你有工作给我吗？","","","DIA_Ricelord_Arbeit.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:71","Hast du Arbeit für mich?","你有工作给我吗？","","False","DIA_Ricelord_Arbeit_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:72","Geh zu Lefty. Er ist meistens hier vorne rechts neben der Scheune.","去看看莱夫蒂。他通常在小屋的右边。","","False","DIA_Ricelord_Arbeit_12_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:86","Wir könnten handeln...","我们可以做一个交易...","","","DIA_Ricelord_TRADE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:99","Wir könnten handeln ...","我们可以做一个交易...","","","DIA_Ricelord_TRADE_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:100","Was hast du denn zu bieten?","你能提供什么？","","False","DIA_Ricelord_TRADE_12_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:113","Lefty schickt mich.","莱夫蒂让我来的。","","False","DIA_Ricelord_LeftySentMe.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:129","Lefty schickt mich.","莱夫蒂让我来的。","","False","DIA_Ricelord_LeftySentMe_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:130","Ach so. Was hat er gesagt?","哦，对了。他说什么了？","","","DIA_Ricelord_LeftySentMe_12_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:144","Ich soll den Bauern Wasser bringen.","我要给农民们送些水来。","","False","DIA_Ricelord_GetWater.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:157","Ich soll den Bauern Wasser bringen.","我要给农民们送些水来。","","False","DIA_Ricelord_GetWater_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:161","Gut. Hier sind ein Dutzend Flaschen Wasser.","对。这里有一打水。","","False","DIA_Ricelord_GetWater_12_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:162","Es gibt etwa doppelt so viele Bauern, also verteil sie gleichmäßig.","农民的数量大约是那里的两倍，所以确保你要平均分配。","","False","DIA_Ricelord_GetWater_12_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:174","Das war gestern, Bursche! Geh besser zu ihm. Er hat dir was zu sagen.","那是昨天的事情了，小伙子！你最好去找他。他有话要对你说。","","False","DIA_Ricelord_GetWater_TooLate_12_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_900_Ricelord.d:179","Das war vor einigen Tagen, Bursche! Geh besser zu ihm. Er hat dir was zu sagen.","那是几天前的事情了，小伙子！你最好去找他。他有事情要告诉你。","","False","DIA_Ricelord_GetWater_TooLate_12_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:34","Lefty schickt mich. Ich hab' Wasser für dich.","拉夫蒂让我来的。我给你带来了一些水。","","","Info_Horatio_Wasser.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:48","Lefty schickt mich. Ich hab' Wasser für dich.","拉夫蒂让我来的。我给你带来了一些水。","","","Info_Horatio_Wasser_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:51","Danke, Mann! Ich war schon kurz davor, den Schlamm zu saufen.","谢谢你，伙计! 我正准备开始喝泥浆了。","","False","Info_Horatio_Wasser_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:70","Du hast nichts mehr. Ich hol mir von den anderen was.","你用完了。我去从其他人那里拿一些来。","","False","Info_Horatio_Wasser_NOWATER_09_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:97","Was machst du hier? Willst du Ärger haben?","你在这里做什么？你是来找麻烦的吗？","","","DIA_Horatio_Hello_09_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:100","Ärger? Von wem? Von einem Bauern?","有麻烦吗？和谁？一个农民？","","","DIA_Horatio_Hello.DIA_Horatio_Hello_PissOff","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:101","Entspann dich! Ich bin neu hier.","嘿，放松！我是一个新人。我是一个新来的。","","","DIA_Horatio_Hello.DIA_Horatio_Hello_BeCool","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:106","Entspann dich! Ich bin neu hier.","嘿，放松！我是一个新人。我是一个新来的。","","","DIA_Horatio_Hello_BeCool_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:107","Hm ... siehst mir ganz in Ordnung aus - hier weiß man nie. Da kommt jeden Tag ein neuer Mistkerl, der's wissen will.","嗯……你看起来还行。不过谁知道呢。每天都有新来的家伙自以为是。","","False","DIA_Horatio_Hello_BeCool_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:113","Ärger? Von wem? Von einem Bauern?","有麻烦吗？和谁？一个农民？","","","DIA_Horatio_Hello_PissOff_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:114","Nur weil ich auf den Feldern arbeite, heißt das nicht, dass ich mich nicht gegen Typen wie dich wehren kann.","就因为我在田里工作，并不意味着我不能保护自己免受像你这样的人的伤害。","","False","DIA_Horatio_Hello_PissOff_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:115","Also komm nur her, wenn du Ärger willst!","那么，如果你想找麻烦，就到这里来吧！","","False","DIA_Horatio_Hello_PissOff_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:132","Tut mir leid, der Spruch mit dem Bauern.","我为我之前关于农民所说的话道歉。","","False","DIA_Horatio_SORRY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:145","Tut mir Leid, der Spruch mit dem Bauern.","我为我之前关于农民所说的话道歉。","","False","DIA_Horatio_SORRY_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:146","Das hättest du dir eher überlegen sollen, Junge!","你之前就应该想到这一点，年轻人！","","False","DIA_Horatio_SORRY_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:158","Was macht ein Kerl wie du bei den Bauern?","像你这样的人怎么会和农民打交道？","","False","DIA_Horatio_Story.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:171","Was macht ein Kerl wie du bei den Bauern?","像你这样的人怎么会和农民打交道？","","False","DIA_Horatio_Story_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:172","Das hat Lee mich auch gefragt, aber ich kämpfe nicht mehr - außer um mich zu verteidigen.","李问过我这个问题。我不再打架了—除非是为了自卫。","","False","DIA_Horatio_Story_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:173","Ich habe einmal getötet, das war einmal zu viel. Deswegen haben sie mich in diese gottverdammte Kolonie geworfen - und das war nur gerecht.","我曾经杀过一个人，那一次就足够了。这就是他们把我扔进这个该死的殖民地的原因——这是正义的裁决。","","False","DIA_Horatio_Story_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:174","Was ist passiert?","它是怎么发生的？","","False","DIA_Horatio_Story_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:175","Es war ein einfacher Streit in einer Kneipe. Ich wollte den Mann nicht töten, aber ich habe zu stark zugeschlagen.","这只是一场普通的酒吧打架。我不是故意要杀那个人的，我只是一定打得太狠了。","","","DIA_Horatio_Story_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:176","Ich habe damals als Schmied gearbeitet. Ich konnte meine Kraft nicht kontrollieren ...","我当时是个铁匠。我不知道我自己的力量...","","","DIA_Horatio_Story_09_05","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:188","Warum bist du ausgerechnet in DIESES Lager gegangen?","你为什么要加入这个营地？","","","DIA_Horatio_WhyHere.description","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:201","Warum bist du ausgerechnet in DIESES Lager gegangen?","你为什么要加入这个营地？","","","DIA_Horatio_WhyHere_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:202","Das will ich dir sagen: Die einzig andere Wahl wären die Sektenspinner gewesen, aber ich habe keine Lust, mir von den Gurus den Kopf waschen zu lassen.","我告诉你：我唯一的选择就是加入那些教派的疯子，但我不想让他们的那些古鲁们瞎折腾我的大脑。","","False","DIA_Horatio_WhyHere_09_01","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:203","Im Alten Lager hätte ich keine Ruhe vor den Gardisten gehabt, aber die Söldner und Banditen haben Respekt.","在旧营地里，我本来会和守卫们有很多麻烦，但雇佣兵和流氓们确实对我有些尊重。","","False","DIA_Horatio_WhyHere_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:204","Sie fürchten dich ...","他们害怕你...","","","DIA_Horatio_WhyHere_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Bau_901_Horatio.d:205","Kann schon sein. Immerhin habe ICH hier meinen Frieden gefunden. Und das solltest du auch versuchen.","也许吧。无论如何，我在这里找到了平静，你也应该尝试一下。","","","DIA_Horatio_WhyHere_09_04","",""
