"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:37","Arbeitest du freiwillig auf den Reisfeldern?","你是自愿在稻田里干活的吗？","","","Info_Bau_2_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:47","Arbeitest du freiwillig auf den Reisfeldern?","你是自愿在稻田里干活的吗？","","","Info_Bau_2_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:48","Ja. Ja das tue ich. Ist nämlich besser freiwillig zu arbeiten, als von den Schlägern vom Reislord abgeholt zu werden.","是的。是这样。你自愿在这里工作总比被领主的打手逼迫来好。","","","Info_Bau_2_WichtigePersonen_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:49","So so ...","我懂了...","","","Info_Bau_2_WichtigePersonen_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:63","Was kannst du mir über das Lager erzählen?","关于营地你能告诉我什么？","","","Info_Bau_2_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:73","Was kannst du mir über das Lager erzählen?","关于营地你能告诉我什么？","","","Info_Bau_2_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:74","Es ist gefährlich, da hinzugehen. Lee's Söldner und die Magier sind ja ganz in Ordnung, aber auf die Banditen passt du besser auf!","李的雇佣兵和法师都还不错，但你要小心盗贼！","","","Info_Bau_2_DasLager_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:90","Alles klar bei dir?","你还好吗？","","","Info_Bau_2_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:100","Alles klar bei dir?","你还好吗？","","","Info_Bau_2_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:101","Was willst du? Hat Der Reislord dich geschickt? Ich arbeite doch jeden Tag!","你想要什么？是帝国派你来的吗？我每天都在工作！","","","Info_Bau_2_DieLage_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:102","Niemand hat mich geschickt - ich will mich nur ein bisschen unterhalten.","没有人派我来，我只是想谈谈。","","","Info_Bau_2_DieLage_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:116","Lefty schickt mich. Ich hab Wasser für dich.","左撇子派我来的。我给你带了些水。","","","Info_Bau_2_Wasser.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:130","Lefty schickt mich. Ich hab' Wasser für dich.","左撇子派我来的。我给你带了些水。","","","Info_Bau_2_Wasser_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:133","Danke, Mann. Ich sterbe vor Durst.","谢啦。 我快渴死了。","","","Info_Bau_2_Wasser_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:154","Wasser! Hey, Mann! Du hast nichts mehr! Haben wieder alle was gekriegt bis auf mich?","水！ 嗨，老兄 一个都没有了！ 不要告诉我除了我之外每个人都有一些，又一次？","","","Info_Bau_2_Wasser_NOWATER_02_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:37","Habt ihr einen Anführer?","你有一个领导者吗？","","","Info_Bau_4_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:47","Habt ihr einen Anführer?","你有一个领导者吗？","","","Info_Bau_4_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:48","Der Reislord ist so was wie unser Anführer. Aber die meisten arbeiten nur aus Angst vor ihm und seinen Schlägern.","你可以说米主是我们的领袖。但我们大多数人只是为他工作，因为我们害怕他和他的打手。","","","Info_Bau_4_WichtigePersonen_04_01","",""
