"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:6","Kiste","盒子","","","MOBNAME_CRATE","",""
"Scripts/content/Story/Text.d:7","Truhe","箱子","","False","MOBNAME_CHEST","",""
"Scripts/content/Story/Text.d:8","Bett","床","","","MOBNAME_BED","",""
"Scripts/content/Story/Text.d:9","Tür","门","","","MOBNAME_DOOR","",""
"Scripts/content/Story/Text.d:16","Amboss","铁砧","","False","MOBNAME_ANVIL","",""
"Scripts/content/Story/Text.d:17","Wasser-Eimer","水桶","","","MOBNAME_BUCKET","",""
"Scripts/content/Story/Text.d:18","Schmiede-Feuer","铁匠的炉火","","False","MOBNAME_FORGE","",""
"Scripts/content/Story/Text.d:19","Schleifstein","磨石","","","MOBNAME_GRINDSTONE","",""
"Scripts/content/Story/Text.d:20","Winde","绞盘","","","MOBNAME_WHEEL","",""
"Scripts/content/Story/Text.d:24","Kessel","水壶","","","MOBNAME_CAULDRON","",""
"Scripts/content/Story/Text.d:26","Pfanne","平底锅","","","MOBNAME_PAN","",""
"Scripts/content/Story/Text.d:28","Wasserpfeife","水烟筒","","False","MOBNAME_WATERPIPE","",""
"Scripts/content/Story/Text.d:29","Leiter","梯子","","","MOBNAME_LADDER","",""
"Scripts/content/Story/Text.d:30","Schalter","开关","","False","MOBNAME_SWITCH","",""
"Scripts/content/Story/Text.d:32","Erzklumpen","矿石","","","MOBNAME_ORE","",""
"Scripts/content/Story/Text.d:35","Blasebalg","风箱","","False","MOBNAME_BELLOW","",""
"Scripts/content/Story/Text.d:37","Mumie","木乃伊","","","MOBNAME_ORC_MUMMY","",""
"Scripts/content/Story/Text.d:38","Säule","圆柱","","False","MOBNAME_PILLAR","",""
"Scripts/content/Story/Text.d:42","Krautstampfer","沼泽草捣碎器","","False","MOBNAME_HERB_PSI","",""
"Scripts/content/Story/Text.d:43","Statuette","雕像","","False","MOBNAME_IDOL","",""
"Scripts/content/Story/Text.d:46","Zielscheibe","靶子","","False","MOBNAME_TARGETSTONE","",""
"Scripts/content/Story/Text.d:47","Orkischer Herzschrein","兽人之心神殿","","False","MOBNAME_SHRINE","",""
"Scripts/content/Story/Text.d:48","Sonderbarer Stein","奇特祭台","","False","MOBNAME_SWORDSTONE","",""
"Scripts/content/Story/Text.d:57","(keine)","（没有任何）","","","TXT_GUILDS[0]","",""
"Scripts/content/Story/Text.d:58","Erzbaron","矿石男爵","","False","TXT_GUILDS[1]","",""
"Scripts/content/Story/Text.d:59","Gardist","守卫","","False","TXT_GUILDS[2]","",""
"Scripts/content/Story/Text.d:60","Schatten","影子","","False","TXT_GUILDS[3]","",""
"Scripts/content/Story/Text.d:61","Feuermagier","火法师","","False","TXT_GUILDS[4]","",""
"Scripts/content/Story/Text.d:62","Buddler","矿工","","False","TXT_GUILDS[5]","",""
"Scripts/content/Story/Text.d:63","Wassermagier","水法师","","False","TXT_GUILDS[6]","",""
"Scripts/content/Story/Text.d:64","Söldner","雇佣兵","","","TXT_GUILDS[7]","",""
"Scripts/content/Story/Text.d:65","Bandit","强盗","","False","TXT_GUILDS[8]","",""
"Scripts/content/Story/Text.d:66","Bauer","农民","","","TXT_GUILDS[9]","",""
"Scripts/content/Story/Text.d:67","Schürfer","矿工","","False","TXT_GUILDS[10]","",""
"Scripts/content/Story/Text.d:68","Guru","古鲁","","False","TXT_GUILDS[11]","",""
"Scripts/content/Story/Text.d:69","Novize","新手","","","TXT_GUILDS[12]","",""
"Scripts/content/Story/Text.d:70","Templer","圣殿骑士","","","TXT_GUILDS[13]","",""
"Scripts/content/Story/Text.d:71","Dämonenbeschw.","亡灵法师","","False","TXT_GUILDS[14]","",""
"Scripts/content/Story/Text.d:72","Babe","女孩","","False","TXT_GUILDS[15]","",""
"Scripts/content/Story/Text.d:74","Waran","蜥蜴","","","TXT_GUILDS[17]","",""
"Scripts/content/Story/Text.d:75","Sleeper","沉睡者","","False","TXT_GUILDS[18]","",""
"Scripts/content/Story/Text.d:76","Goblin","哥布林","","False","TXT_GUILDS[19]","",""
"Scripts/content/Story/Text.d:77","Troll","巨魔","","","TXT_GUILDS[20]","",""
"Scripts/content/Story/Text.d:78","Snapper","暴龙","","False","TXT_GUILDS[21]","",""
"Scripts/content/Story/Text.d:79","Minecrawler","矿井爬行者","","False","TXT_GUILDS[22]","",""
"Scripts/content/Story/Text.d:80","Fleischwanze","肉虫","","False","TXT_GUILDS[23]","",""
"Scripts/content/Story/Text.d:81","Scavenger","食腐鸟","","False","TXT_GUILDS[24]","",""
"Scripts/content/Story/Text.d:82","Dämon","恶魔","","","TXT_GUILDS[25]","",""
