"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/AI/Orc/TestOrc.d:4","Orc Prototype","半兽人原型","","False","ORC_TESTTYPE.name","",""
"Scripts/content/AI/Orc/TestOrc.d:49","Orc_01","兽人_01","","False","Orc01.name","",""
"Scripts/content/AI/Orc/TestOrc.d:93","Orc_02","兽人_02","","False","Orc02.name","",""
"Scripts/content/AI/Orc/TestOrc.d:133","Orc_03","兽人_03","","False","Orc03.name","",""
"Scripts/content/AI/Orc/TestOrc.d:173","Orc_04","兽人_04","","False","Orc04.name","",""
"Scripts/content/AI/Orc/TestOrc.d:213","Orc_05","兽人_05","","False","Orc05.name","",""
"Scripts/content/AI/Orc/TestOrc.d:253","Orc_06","兽人_06","","False","Orc06.name","",""
"Scripts/content/AI/Orc/TestOrc.d:293","Orc_07","兽人_07","","False","Orc07.name","",""
"Scripts/content/AI/Orc/TestOrc.d:333","Orc_08","兽人_08","","False","Orc08.name","",""
"Scripts/content/AI/Orc/TestOrc.d:373","Orc_09","兽人_09","","False","Orc09.name","",""
"Scripts/content/AI/Orc/TestOrc.d:414","Orc_10","兽人_10","","False","Orc10.name","",""
"Scripts/content/AI/Orc/TestOrc.d:454","Orc_11","兽人_11","","False","Orc11.name","",""
"Scripts/content/AI/Orc/TestOrc.d:495","Orc_12","兽人_12","","False","Orc12.name","",""
"Scripts/content/AI/Orc/TestOrcSlave.d:4","OrcSlave Prototype","兽人奴隶的雏形","","False","ORCSLAVE_TESTTYPE.name","",""
"Scripts/content/AI/Orc/TestOrcSlave.d:50","Slave0","奴隶0","","False","Slave0.name","",""
"Scripts/content/AI/Orc/TestOrcSlave.d:88","Slave1","奴隶1","","False","Slave1.name","",""
"Scripts/content/AI/Orc/TestOrcSlave.d:126","Slave1","奴隶1","","False","Slave2.name","",""
"Scripts/content/AI/Test_Skripts/Babes.d:11","babe","宝贝","","False","Babe.name","",""
"Scripts/content/AI/Test_Skripts/Babes.d:52","babe2","宝贝2","","False","Babe2.name","",""
"Scripts/content/AI/Test_Skripts/Babes.d:92","babe3","宝贝3","","False","Babe3.name","",""
