"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_KDF_400_Rodriguez.d:34","Ich suche den obersten Magier des Feuers!","我正在寻找火焰之环的高级魔法师！","","False","DIA_Rodriguez_Hello.description","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_400_Rodriguez.d:47","Ich suche den obersten Magier des Feuers!","我正在寻找火焰之环的高级魔法师！","","False","DIA_Rodriguez_Hello_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_400_Rodriguez.d:48","Geh zu Milten. Der gibt sich mit Laufburschen wie dir ab.","直接去找米尔顿。他负责处理像你这样的跑腿人。","","False","DIA_Rodriguez_Hello_12_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_401_Damarok.d:23","Möge das Feuer dich allzeit beschützen!","愿火焰永远保护你！","","False","KDF_401_Damarok_WELCOME_Info_14_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_401_Damarok.d:71","Wenn du Schaden nehmen solltest, werde ich dich heilen.","如果你受伤了，我会为你治疗。","","False","KDF_401_Damarok_HEAL_Info_14_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_401_Damarok.d:83","Ich bin verletzt. Kannst du mich heilen?","我受伤了。 你能治愈我吗？","","","KDF_401_Damarok_HEALINFO.description","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_401_Damarok.d:97","Ich bin verletzt. Kannst du mich heilen?","我受伤了。 你能治愈我吗？","","","KDF_401_Damarok_HEALINFO_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_401_Damarok.d:98","Der Körper gesundet, der Geist wird klar.","身体得到治愈，精神变得清晰。","","False","KDF_401_Damarok_HEALINFO_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:57","Erzähl mir, wie ist es, ein Magier zu sein.","告诉我—成为一名魔法师是怎样的体验。","","False","KDF_402_Corristo_EXPLAINMAGE.description","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:71","Erzähl mir, wie ist es, ein Magier zu sein.","告诉我—成为一名魔法师是怎样的体验。","","False","KDF_402_Corristo_EXPLAINMAGE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:72","Wir sind die Magier des Feuers. Die Diener von Innos, dem obersten aller Götter.","我们是火法师。我们是至高无上的神灵英诺斯的仆人。","","False","KDF_402_Corristo_EXPLAINMAGE_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:73","Unsere Magie ist ein Geschenk der Götter. Wir sind auserwählt, zugleich Priester, Lehrer und Richter zu sein.","我们的魔法是神灵赐予的礼物。我们被选中担任祭司、导师和法官。","","False","KDF_402_Corristo_EXPLAINMAGE_Info_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:74","Ein Geschenk, das zugleich eine Bürde ist. Ein Amt, das unser Leben bestimmt.","这是一份礼物，也是一份持续的负担。这是一项决定我们命运的任务。","","False","KDF_402_Corristo_EXPLAINMAGE_Info_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:87","Ich möchte in den Kreis der Magier aufgenommen werden","我想加入魔法之环。","","False","KDF_402_Corristo_WANNBEKDF.description","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:101","Ich möchte in den Kreis der Magier aufgenommen werden.","我想加入魔法之环。","","False","KDF_402_Corristo_WANNBEKDF_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:102","Du willst also ein Magier des Feuers werden? Hm....","所以你想成为火焰之环的魔法师？嗯…","","False","KDF_402_Corristo_WANNBEKDF_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:106","Du bist noch nicht so weit. Komm erst wieder zu mir, wenn du mehr gelernt hast.","你还没有准备好。等你学得更多后再回来吧。","","False","KDF_402_Corristo_WANNBEKDF_Info_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:113","Schon viele wollten uns angehören und nur einen habe ich in all den Jahren zum Lehrling genommen. Alle anderen haben versagt.","很多人都想加入我们，但这么多年来，我只收了一个徒弟。其他所有人都失败了。","","False","KDF_402_Corristo_WANNBEKDF_Info_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:114","Dein Geist ist reif für die Aufnahme. Wenn du Magier werden willst, dann muss ich dich zuvor prüfen. Sag mir Bescheid, wenn du dich dieser Prüfung unterziehen willst.","你的精神已经成熟，并准备好加入我们。如果你想成为魔法师，我必须先测试你。当你准备好接受测试时，告诉我。","","False","KDF_402_Corristo_WANNBEKDF_Info_14_05","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:133","Ich bin bereit. Stell mich auf die Probe","我接受。现在就测试我吧。","","False","KDF_402_Corristo_KDFTEST.description","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:146","Ich bin bereit. Stell mich auf die Probe.","我接受。现在就测试我吧。","","False","KDF_402_Corristo_KDFTEST_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:147","Gut. Du hast der Bruderschaft im Sumpf einen Dienst erwiesen, richtig?","很好。你曾在沼泽地为兄弟会服务，对吧？","","False","KDF_402_Corristo_KDFTEST_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:149","Ja","是的","","","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_JA","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:150","Nein","不","","","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_NO","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:155","Ja.","是的。","","","KDF_402_Corristo_KDFTEST_JA_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:156","Hmm...","唔...","","","KDF_402_Corristo_KDFTEST_JA_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:157","Wie ist der Name unseres Gottes?","我们的神灵叫什么名字？","","False","KDF_402_Corristo_KDFTEST_JA_Info_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:160","Adanos","阿达诺斯","","False","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_ADANOS","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:161","Der Schläfer","沉睡者","","False","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_SLEEPER","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:162","Innos","英诺斯","","False","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_INNOS","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:163","Gomez","戈麦斯","","","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_GOMEZ","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:168","Nein.","不。","","","KDF_402_Corristo_KDFTEST_NO_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:169","Hmmm...","嗯...","","","KDF_402_Corristo_KDFTEST_NO_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:170","Einen Mann der seine Taten verleugnet, können wir nicht gebrauchen.","我们不需要一个否认自己行为的人。","","False","KDF_402_Corristo_KDFTEST_NO_Info_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:171","Mach dich als Kämpfer oder Buddler nützlich. Der Weg der Magie wird dir immer verschlossen bleiben.","作为战士或矿工，发挥你的作用。魔法之路将永远对你关闭。","","False","KDF_402_Corristo_KDFTEST_NO_Info_14_04","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:178","Adanos.","阿达诺斯。","","False","KDF_402_Corristo_KDFTEST_ADANOS_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:179","Hmmm...","嗯...","","","KDF_402_Corristo_KDFTEST_ADANOS_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:180","Das ist nicht richtig. Vielleicht kann dich ja die Garde gebrauchen.","这是不对的。也许守卫们能用得上你。","","False","KDF_402_Corristo_KDFTEST_ADANOS_Info_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:187","Der Schläfer.","沉睡者。","","False","KDF_402_Corristo_KDFTEST_SLEEPER_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:188","Hmmm...","嗯...","","","KDF_402_Corristo_KDFTEST_SLEEPER_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:189","Du warst wohl zu lange bei den Sumpfbrüdern. Vielleicht wärst du besser bei ihnen geblieben.","看来您在沼泽兄弟中度过了太多时间。 也许你最好呆在那里。","","","KDF_402_Corristo_KDFTEST_SLEEPER_Info_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:196","Innos.","英诺斯。","","False","KDF_402_Corristo_KDFTEST_INNOS_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:197","Hmmm...","嗯...","","","KDF_402_Corristo_KDFTEST_INNOS_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:198","Was ist die höchste Tugend?","所有美德中最高尚的是哪一种？","","False","KDF_402_Corristo_KDFTEST_INNOS_Info_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:201","Die Ehre des Kämpfers","战士的荣誉。","","","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_FIGHT","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:202","Die Demut vor der Magie","面对魔法时的谦逊。","","False","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_DEMUT","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:203","Die Disziplin des Mannes","一个人的自律。","","False","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_DISZIPLIN","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:204","Die Ehrfurcht vor den Göttern","众神的敬畏。","","","KDF_402_Corristo_KDFTEST.KDF_402_Corristo_KDFTEST_EHRFURCHT","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:209","Gomez.","戈麦斯。","","","KDF_402_Corristo_KDFTEST_GOMEZ_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:210","Hmmm...","嗯...","","","KDF_402_Corristo_KDFTEST_GOMEZ_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:211","Ich glaube, die Garde wäre genau das richtige für dich! Sprich mal mit Thorus!","我相信守卫更适合你！去找托鲁斯谈谈！","","False","KDF_402_Corristo_KDFTEST_GOMEZ_Info_14_03","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:221","Die Ehre des Kämpfers.","战士的荣誉。","","","KDF_402_Corristo_KDFTEST_FIGHT_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:222","Hmmm...","嗯...","","","KDF_402_Corristo_KDFTEST_FIGHT_Info_14_02","",""
"Scripts/content/Story/MISSIONS/DIA_KDF_402_Corristo.d:223","Ich glaube, die Garde wäre genau das Richtige für dich! Sprich mal mit Thorus!","我相信守卫更适合你！去找托鲁斯谈谈！","","False","KDF_402_Corristo_KDFTEST_FIGHT_Info_14_03","",""
