"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:43","Wen haben wir denn da? Du bist doch der Typ, den ich getauft habe? Was willst du? Noch mehr Schläge?","这是谁啊？ 你不是我之前洗礼的那个人吗？你想干什么？你回来是想要更多吗？","","False","DIA_Bullit_First_06_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:55","Ich bin gekommen, um dir dein großes Maul zu stopfen.","我是来帮你堵住你的大嘴巴的。","","False","DIA_Bullit_AufsMAul.description","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:65","Ich bin gekommen, um dir dein großes Maul zu stopfen.","我是来帮你堵住你的大嘴巴的。","","False","DIA_Bullit_AufsMAul_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:66","Ja, dann komm mal her, Bürschchen!","哈，好啊，过来试试，小子！","","False","DIA_Bullit_AufsMAul_06_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:98","Du schon wieder. Ich hätte dich schon am ersten Tag im See versenken sollen!","又是你？！我第一次看到你的时候就应该把你淹死在湖里！","","False","DIA_GRD_203_Bullit_Wait4SC_06_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:99","Damals hatte ich keine Chance - jetzt ist genau das Gegenteil der Fall.","那时候我根本没有机会—但现在形势逆转了。","","False","DIA_GRD_203_Bullit_Wait4SC_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:100","Du Wurm! Ich hoffe, dass du es mir nicht so einfach machst, wie beim ersten Mal!","你这家伙！我可不希望这次像上次那样轻松就解决了你！","","False","DIA_GRD_203_Bullit_Wait4SC_06_03","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:47","Wer hat DICH denn reingelassen?","是谁让你进来的？","","False","DIA_Scorpio_Hello_13_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:48","Thorus.","托鲁斯。","","False","DIA_Scorpio_Hello_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:49","Und was willst du hier?","你认为你在做什么？","","False","DIA_Scorpio_Hello_13_02","",""
