"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/NPC/BAU_900_Ricelord.d:4","Der Reislord","稻米之主","","False","BAU_900_Ricelord.name","",""
"Scripts/content/Story/NPC/BAU_901_Horatio.d:4","Horatio","霍雷肖","","False","BAU_901_Horatio.name","",""
"Scripts/content/Story/NPC/BAU_902_Pock.d:4","Pock","波克","","False","BAU_902_Pock.name","",""
"Scripts/content/Story/NPC/BAU_903_Rufus.d:4","Rufus","鲁弗斯","","False","BAU_903_Rufus.name","",""
"Scripts/content/Story/NPC/BAU_912_Jeremiah.d:4","Jeremiah","耶利米","","False","BAU_912_Jeremiah.name","",""
"Scripts/content/Story/NPC/BAU_935_Homer.d:4","Homer","霍默","","False","BAU_935_Homer.name","",""
"Scripts/content/Story/NPC/BAU_940_Riddler.d:6","Leiche","尸体","","False","Bau_940_Riddler.name","",""
"Scripts/content/Story/NPC/CS_Eskorte1.d:4","Eskorte1","护送1","","","CS_Eskorte1.name","",""
"Scripts/content/Story/NPC/CS_Eskorte2.d:4","Eskorte2","护送2","","","CS_Eskorte2.name","",""
"Scripts/content/Story/NPC/CS_Eskorte3.d:4","Eskorte3","护送3","","","CS_Eskorte3.name","",""
"Scripts/content/Story/NPC/CS_Eskorte4.d:4","Eskorte4","护送4","","","CS_Eskorte4.name","",""
"Scripts/content/Story/NPC/CS_Eskorte5.d:4","Eskorte5","护送5","","","CS_Eskorte5.name","",""
"Scripts/content/Story/NPC/CS_Eskorte6.d:4","Eskorte6","护送6","","False","CS_Eskorte6.name","",""
"Scripts/content/Story/NPC/CS_Richter.d:4","Richter","里希特","","False","CS_Richter.name","",""
"Scripts/content/Story/NPC/EBR_102_Arto.d:4","Arto","阿尔托","","False","EBR_102_Arto.name","",""
"Scripts/content/Story/NPC/EBR_105_Raven.d:4","Raven","瑞文","","False","EBR_105_Raven.name","",""
"Scripts/content/Story/NPC/EBR_106_Bartholo.d:4","Bartholo","巴塞洛缪","","False","EBR_106_Bartholo.name","",""
"Scripts/content/Story/NPC/EBR_108_Velaya.d:4","Velaya","韦拉亚","","False","EBR_108_Velaya.name","",""
"Scripts/content/Story/NPC/EBR_109_Syra.d:4","Syra","西拉","","False","EBR_109_Syra.name","",""
"Scripts/content/Story/NPC/EBR_110_Seraphia.d:4","Seraphia","塞拉菲亚","","False","EBR_110_Seraphia.name","",""
