"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:43","Wen haben wir denn da? Du bist doch der Typ, den ich getauft habe? Was willst du? Noch mehr Schläge?","Kogo my tu mamy? Czy to nie ta ofiara, którą ochrzciłem wcześniej? Czego chcesz? Przyszedłeś po repetę?","","","DIA_Bullit_First_06_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:55","Ich bin gekommen, um dir dein großes Maul zu stopfen.","Przyszedłem pogruchotać ci szczękę.","","","DIA_Bullit_AufsMAul.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:65","Ich bin gekommen, um dir dein großes Maul zu stopfen.","Przyszedłem pogruchotać ci szczękę.","","","DIA_Bullit_AufsMAul_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:66","Ja, dann komm mal her, Bürschchen!","Ha! No to chodź tutaj i spróbuj szczęścia, synku!","","","DIA_Bullit_AufsMAul_06_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:98","Du schon wieder. Ich hätte dich schon am ersten Tag im See versenken sollen!","Znowu ty?! Powinienem cię utopić w jeziorze podczas naszego pierwszego spotkania!","","","DIA_GRD_203_Bullit_Wait4SC_06_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:99","Damals hatte ich keine Chance - jetzt ist genau das Gegenteil der Fall.","Wtedy nie miałem szans - teraz karta się odwróciła.","","","DIA_GRD_203_Bullit_Wait4SC_15_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:100","Du Wurm! Ich hoffe, dass du es mir nicht so einfach machst, wie beim ersten Mal!","Ty gnido! Mam tylko nadzieję, że będziesz trudniejszym przeciwnikiem niż ostatnio!","","","DIA_GRD_203_Bullit_Wait4SC_06_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:47","Wer hat DICH denn reingelassen?","Kto cię tu wpuścił?","","","DIA_Scorpio_Hello_13_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:48","Thorus.","Thorus.","","","DIA_Scorpio_Hello_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:49","Und was willst du hier?","I czego tu szukasz?","","","DIA_Scorpio_Hello_13_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:52","Ich wollte mal wissen, wie's hier drin aussieht.","Chciałem się tylko trochę rozejrzeć.","","","DIA_Scorpio_Hello.DIA_Scorpio_Hello_JustLooking","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:53","Ich habe eine Botschaft für die Magier.","Mam wiadomość dla magów.","","","DIA_Scorpio_Hello.DIA_Scorpio_Hello_Mages","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:56","Ich habe eine Ladung Kraut für Gomez.","Przyniosłem bagienne ziele dla Gomeza.","","","DIA_Scorpio_Hello.DIA_Scorpio_Hello_Kraut","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:61","Ich bin auf dem Weg zu Gomez. Ich will mich euch anschließen.","Idę się zobaczyć z Gomezem. Zamierzam do was dołączyć.","","","DIA_Scorpio_Hello.DIA_Scorpio_Hello_Join","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:67","Ich wollte mal wissen, wie's hier drin aussieht.","Chciałem się tylko trochę rozejrzeć.","","","DIA_Scorpio_Hello_JustLooking_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:68","Sehr witzig.","Bardzo śmieszne.","","","DIA_Scorpio_Hello_JustLooking_13_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:74","Ich habe eine Botschaft für die Magier.","Mam wiadomość dla magów.","","","DIA_Scorpio_Hello_Mages_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:75","Du arbeitest für die Magier? Damit will ich nichts zu tun haben ...","Pracujesz dla magów? Nie chcę mieć z nimi nic do czynienia!","","","DIA_Scorpio_Hello_Mages_13_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:81","Ich habe eine Ladung Kraut für Gomez.","Przyniosłem bagienne ziele dla Gomeza.","","","DIA_Scorpio_Hello_Kraut_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:82","Dann bring sie in das Haus mit den beiden Wachen vor der Tür.","To zanieś je do tego domu, którego wejścia broni dwóch strażników.","","","DIA_Scorpio_Hello_Kraut_13_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:88","Ich bin auf dem Weg zu Gomez. Ich will mich euch anschließen.","Idę zobaczyć się z Gomezem. Zamierzam do was dołączyć.","","","DIA_Scorpio_Hello_Join_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:89","Du? Hast du überhaupt schon was für uns geleistet?","Ty? A co z ciebie będzie za pożytek?","","","DIA_Scorpio_Hello_Join_13_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:90","Die Schatten waren zufrieden.","Cienie na mnie nie narzekały.","","","DIA_Scorpio_Hello_Join_15_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:91","Von Schatten will hier keiner was hören. Hier drin geben WIR den Ton an.","Ale my nie chcemy nawet słyszeć o Cieniach! To MY trzymamy rękę na pulsie.","","","DIA_Scorpio_Hello_Join_13_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:105","Kannst du mir beibringen zu kämpfen?","Możesz mnie nauczyć walczyć?","","","DIA_Scorpio_REFUSETRAIN.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:118","Kannst du mir beibringen zu kämpfen?","Możesz mnie nauczyć lepiej walczyć?","","","DIA_Scorpio_REFUSETRAIN_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:119","Ich unterrichte nur Gardisten. Bis Thorus dich nicht zum Gardisten gemacht hat, musst du dir jemand anderen suchen.","Szkolę tylko Strażników, więc dopóki Thorus nie przyjmie cię w nasze szeregi, musisz poszukać sobie innego nauczyciela.","","","DIA_Scorpio_REFUSETRAIN_13_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:149","War die beste Entscheidung von dir, zu uns zu kommen!","Przejście do nas było najmądrzejszą decyzją twojego życia!","","","GRD_205_Scorpio_WELCOME_Info_13_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:163","Kann ich von dir lernen?","Możesz mnie czegoś nauczyć?","","","GRD_205_Scorpio_CROSSBOW.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:177","Kann ich von dir lernen?","Możesz mnie czegoś nauczyć?","","","GRD_205_Scorpio_CROSSBOW_Info_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:178","Wenn du genug Erz hast, zeige ich dir den Umgang mit der Armbrust. Gib mir einfach 200 Erz.","Jeśli masz dość rudy, pokażę ci jak posługiwać się kuszą. To cię będzie kosztować jakieś 200 bryłek.","","","GRD_205_Scorpio_CROSSBOW_Info_13_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:206","Einverstanden. Zeig mir den Umgang mit der Armbrust.","Umowa stoi. Pokaż mi jak obchodzić się z kuszą.","","","GRD_205_Scorpio_CROSSBOW_OK_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:211","Gut, fangen wir direkt an.","Dobra. Bierzmy się do roboty.","","","GRD_205_Scorpio_CROSSBOW_OK_13_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:212","Fasse die Armbrust am Schaft an, um ruhig zielen zu können, drücke sie an deine Schulter.","Złap kuszę mocno i oprzyj ją o ramię. To powinno zwiększyć celność strzału.","","","GRD_205_Scorpio_CROSSBOW_OK_13_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:213","In den ersten paar Tagen wirst du ein Gefühl haben, als ob dir die Schulter abfällt.","Przez kilka pierwszych dni twoje ramię da ci się nieźle we znaki, ale z czasem przywykniesz.","","","GRD_205_Scorpio_CROSSBOW_OK_13_04","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:214","Aber schon nach einer Woche hast du eine Schulter wie aus Stein!","Po jakimś tygodniu będziesz miał ręce ze stali!","","","GRD_205_Scorpio_CROSSBOW_OK_13_05","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:215","Visier dein Ziel an und zieh durch. Der Bolzen bekommt mehr Kraft als ein Pfeil durch einen gespannten Bogen, von daher richtest du mehr Schaden an!","Wyceluj spokojnie i powoli ściągnij spust. Bełt niesie ze sobą więcej siły niż strzała, dlatego powoduje większe zniszczenia.","","","GRD_205_Scorpio_CROSSBOW_OK_13_06","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:222","ZWEIHUNDERT ERZ. Jeder einzelne Brocken in meine Hand. Wenn du das Erz nicht hast, dann besorge es dir!","DWIEŚCIE BRYŁEK RUDY, płatne do ręki i to od razu! Inaczej nie mamy o czym rozmawiać!","","","GRD_205_Scorpio_CROSSBOW_OK_13_07","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:236","Zeige mir mehr über den Umgang mit der Armbrust","Umowa stoi. Pokaż mi jak obchodzić się z kuszą.","","","GRD_205_Scorpio_CROSSBOW2.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:249","Zeige mir mehr über den Umgang mit der Armbrust","Chciałbym dowiedzieć się czegoś więcej o strzelaniu z kuszy.","","","GRD_205_Scorpio_CROSSBOW2_Info_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:250","Kostet dich 300 Erz.","To cię będzie kosztować 300 bryłek rudy.","","","GRD_205_Scorpio_CROSSBOW2_Info_13_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:264","Lass uns direkt anfangen.","Zaczynajmy.","","","GRD_205_Scorpio_CROSSBOW2_OK_15_01","",""
