"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/AI/Monster/Mst_BlackGobbo.d:8","schwarzer Goblin","Goblin nero","","","Mst_Default_BlackGobbo.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_BlackGobbo.d:105","Goblin Krieger","Goblin guerriero","","","BlackGobboWarrior.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Bloodfly.d:8","Blutfliege","Mosca vampiro","","","Mst_Default_Bloodfly.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Bloodfly.d:105","aggressive Blutfliege","Mosca vampiro aggressiva","","","HelpBrothers_Bloodfly.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Bloodhound.d:8","Bluthund","Segugio","","","Mst_Default_Bloodhound.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Demon.d:8","Flammendämon","Demone del fuoco","","","Mst_Default_Demon.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Demon.d:191","niederer Dämon","Demone minore","","","OTDemon.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_DemonLord.d:8","Dämonenlord","Signore dei demoni","","","Mst_Default_DemonLord.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_FireWaran.d:8","Feuerwaran","Lucertola di fuoco","","","Mst_Default_FireWaran.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Gobbo.d:8","Goblin","Goblin","","","Mst_Default_GreenGobbo.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:8","Golem","Golem","","","Mst_Default_Golem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:96","Stein Golem","Golem di pietra","","","StoneGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:127","Golem","Golem","","","SummonedByPC_StoneGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:159","Stein Golem","Golem di pietra","","","SummonedByNPC_StoneGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:189","Feuer Golem","Golem di fuoco","","","FireGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:225","Eis Golem","Golem di ghiaccio","","","IceGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:266","Brücken Golem","Golem del ponte","","","BridgeGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Harpie.d:8","Harpie","Arpia","","","Mst_Default_Harpie.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Lurker.d:8","Lurker","Imboscatore","","","Mst_Default_Lurker.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Lurker.d:104","Dammlurker","Imboscatore della diga","","","DamLurker.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Meatbug.d:8","Fleischwanze","Scarafaggio","","","Mst_Default_Meatbug.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Minecrawler.d:8","Minecrawler","Pidocchio di miniera","","","Mst_Default_Minecrawler.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_MinecrawlerQueen.d:8","Minecrawler Königin","Regina di pidocchio di miniera","","","Mst_Default_MinecrawlerQueen.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_MinecrawlerWarrior.d:8","Minecrawler Warrior","Pidocchio di miniera guerriero","","","Mst_Default_MinecrawlerWarrior.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_MinecrawlerWarrior.d:103","Tempel Minecrawler","Pidocchio di miniera del tempio","","","OTMinecrawler.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Molerat.d:8","Molerat","Topo talpa","","","Mst_Default_Molerat.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Molerat.d:105","junge Molerat","Giovane topo talpa","","","YMolerat.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcBiter.d:8","Beisser","Sbranatore","","","Mst_Default_OrcBiter.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcDog.d:8","Orc-Hund","Cane orco","","","Mst_Default_OrcDog.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcScout.d:8","Orc Jäger","Orco cacciatore","","","Mst_Default_OrcScout.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcScout.d:109","Ork","Orco","","","OrcPeasantEatAndDrink.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcScout.d:140","Orc Späher","Orco esploratore","","","OrcScoutGYD.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcShaman.d:8","Ork Schamane","Orco sciamano","","","Mst_Default_OrcShaman.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcSlave.d:8","Orc Sklave","Orco schiavo","","","Mst_Default_OrcSlave.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcSlave.d:105","Ork","Orco","","","OrcPeasantDance.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcSlave.d:133","Ork","Orco","","","OrcPeasantDrum.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcWarrior.d:8","Ork Krieger","Orco guerriero","","","Mst_Default_OrcWarrior.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcWarrior.d:78","Ork Kämpfer","Orco combattente","","","OrcWarrior1.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcWarrior.d:112","Ork Krieger","Orco guerriero","","","OrcWarrior2.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcWarrior.d:146","Ork Klankrieger","Orco guerriero di un clan","","","OrcWarrior3.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_OrcWarrior.d:180","Ork Tempelkrieger","Orco guerriero del tempio","","","OrcWarrior4.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Razor.d:8","Razor","Squartatore","","","Mst_Default_Razor.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Scavenger.d:8","Scavenger","Saprofago","","","Mst_Default_Scavenger.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Scavenger.d:110","junger Scavenger","Giovane saprofago","","","YScavenger.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Shadowbeast.d:8","Schattenläufer","Mostro d'ombra","","","Mst_Default_Shadowbeast.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Skeleton.d:8","Skelett","Scheletro","","","Mst_Default_Skeleton.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Skeleton.d:175","Skelett Späher","Scheletro esploratore","","","SkeletonScout.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Skeleton.d:205","Skelett Krieger","Scheletro guerriero","","","SkeletonWarrior.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Skeleton.d:237","Skelett Magier","Scheletro mago","","","SkeletonMage.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Skeleton.d:276","Skelett Magier des Nebelturms","Scheletro mago della nebbia","","","SkeletonMage_fogtower.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Skeleton.d:376","Skelett Krieger","Scheletro guerriero","","","SummonedByPC_SkeletonWarrior.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Skeleton.d:409","Skelett Krieger","Scheletro guerriero","","","SummonedByNPC_SkeletonWarrior.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Sleeper.d:8","Der Schläfer","Il Dormiente","","","Mst_Default_Sleeper.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Snapper.d:8","Snapper","Laceratore","","","Mst_Default_Snapper.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Swampshark.d:8","Sumpfhai","Squalo di palude","","","Mst_Default_Swampshark.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Swampshark.d:104","verletzter Sumpfhai","Squalo di palude ferito","","","HurtSwampshark.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Troll.d:8","Troll","Troll","","","Mst_Default_Troll.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Troll.d:104","junger Troll","Giovane troll","","","YoungTroll.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_UndeadOrcShaman.d:8","Hohepriester","Alto sacerdote","","","Mst_Default_UndeadOrcShaman.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_UndeadOrcWarrior.d:8","Tempelwächter","Guardia del tempio","","","Mst_Default_UndeadOrcWarrior.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_UndeadOrcWarrior.d:103","Hoher Tempelwächter","Alta guardia del tempio","","","UndeadOWH.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Waran.d:8","Waran","Lucertola","","","Mst_Default_Waran.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Wolf.d:8","Wolf","Lupo","","","Mst_Default_Wolf.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Zombie.d:8","Zombie","Zombi","","","Mst_Default_Zombie.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Zombie.d:208","Der Wächter","Il Guardiano","","","ZombieTheKeeper.name","",""
