"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/system/MENU/menu_defines.d:62","Taste ENTF zum Löschen und RETURN zum definieren","CANC-Annulla     INVIO-Assegna un tasto.","","False","CTRL_KEYDEF","",""
"Scripts/system/MENU/menu_defines.d:63","Gewünschte Taste betätigen.","Premi il tasto desiderato.","","False","CTRL_KEYDEF_INFO","",""
"Scripts/system/MENU/menu_defines.d:64","nein|ja","no|sě","","False","MENU_NO_YES","",""
"Scripts/system/MENU/menu_defines.d:65","aus|an","no|sě","","False","MENU_OFF_ON","",""
"Scripts/system/MENU/menu_defines.d:66","Zurück","Indietro","","False","MENU_BACK","",""
"Scripts/system/MENU/menu_defines.d:69","Slot 1 - RETURN zum Speichern in diesem Slot.","Posizione 1 - Premi INVIO per salvare.","","False","MENU_SAVE_1","",""
"Scripts/system/MENU/menu_defines.d:70","Slot 2 - RETURN zum Speichern in diesem Slot.","Posizione 2 - Premi INVIO per salvare.","","False","MENU_SAVE_2","",""
"Scripts/system/MENU/menu_defines.d:71","Slot 3 - RETURN zum Speichern in diesem Slot.","Posizione 3 - Premi INVIO per salvare.","","False","MENU_SAVE_3","",""
"Scripts/system/MENU/menu_defines.d:72","Slot 4 - RETURN zum Speichern in diesem Slot.","Posizione 4 - Premi INVIO per salvare.","","False","MENU_SAVE_4","",""
"Scripts/system/MENU/menu_defines.d:73","Slot 5 - RETURN zum Speichern in diesem Slot.","Posizione 5 - Premi INVIO per salvare.","","False","MENU_SAVE_5","",""
"Scripts/system/MENU/menu_defines.d:74","Slot 6 - RETURN zum Speichern in diesem Slot.","Posizione 6 - Premi INVIO per salvare.","","False","MENU_SAVE_6","",""
"Scripts/system/MENU/menu_defines.d:75","Slot 7 - RETURN zum Speichern in diesem Slot.","Posizione 7 - Premi INVIO per salvare.","","False","MENU_SAVE_7","",""
"Scripts/system/MENU/menu_defines.d:76","Slot 8 - RETURN zum Speichern in diesem Slot.","Posizione 8 - Premi INVIO per salvare.","","False","MENU_SAVE_8","",""
"Scripts/system/MENU/menu_defines.d:77","Slot 9 - RETURN zum Speichern in diesem Slot.","Posizione 9 - Premi INVIO per salvare.","","False","MENU_SAVE_9","",""
"Scripts/system/MENU/menu_defines.d:78","Slot 10 - RETURN zum Speichern in diesem Slot.","Posizione 10 - Premi INVIO per salvare.","","False","MENU_SAVE_10","",""
"Scripts/system/MENU/menu_defines.d:79","Slot 11 - RETURN zum Speichern in diesem Slot.","Posizione 11 - Premi INVIO per salvare.","","False","MENU_SAVE_11","",""
"Scripts/system/MENU/menu_defines.d:80","Slot 12 - RETURN zum Speichern in diesem Slot.","Posizione 12 - Premi INVIO per salvare.","","False","MENU_SAVE_12","",""
"Scripts/system/MENU/menu_defines.d:81","Slot 13 - RETURN zum Speichern in diesem Slot.","Posizione 13 - Premi INVIO per salvare.","","False","MENU_SAVE_13","",""
"Scripts/system/MENU/menu_defines.d:82","Slot 14 - RETURN zum Speichern in diesem Slot.","Posizione 14 - Premi INVIO per salvare.","","False","MENU_SAVE_14","",""
"Scripts/system/MENU/menu_defines.d:83","Slot 15 - RETURN zum Speichern in diesem Slot.","Posizione 15 - Premi INVIO per salvare.","","False","MENU_SAVE_15","",""
"Scripts/system/MENU/menu_defines.d:85","Slot 1 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 1 - Premi INVIO per caricare.","","False","MENU_LOAD_1","",""
"Scripts/system/MENU/menu_defines.d:86","Slot 2 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 2 - Premi INVIO per caricare.","","False","MENU_LOAD_2","",""
"Scripts/system/MENU/menu_defines.d:87","Slot 3 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 3 - Premi INVIO per caricare.","","False","MENU_LOAD_3","",""
"Scripts/system/MENU/menu_defines.d:88","Slot 4 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 4 - Premi INVIO per caricare.","","False","MENU_LOAD_4","",""
"Scripts/system/MENU/menu_defines.d:89","Slot 5 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 5 - Premi INVIO per caricare.","","False","MENU_LOAD_5","",""
"Scripts/system/MENU/menu_defines.d:90","Slot 6 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 6 - Premi INVIO per caricare.","","False","MENU_LOAD_6","",""
"Scripts/system/MENU/menu_defines.d:91","Slot 7 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 7 - Premi INVIO per caricare.","","False","MENU_LOAD_7","",""
"Scripts/system/MENU/menu_defines.d:92","Slot 8 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 8 - Premi INVIO per caricare.","","False","MENU_LOAD_8","",""
"Scripts/system/MENU/menu_defines.d:93","Slot 9 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 9 - Premi INVIO per caricare.","","False","MENU_LOAD_9","",""
"Scripts/system/MENU/menu_defines.d:94","Slot 10 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 10 - Premi INVIO per caricare.","","False","MENU_LOAD_10","",""
"Scripts/system/MENU/menu_defines.d:95","Slot 11 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 11 - Premi INVIO per caricare.","","False","MENU_LOAD_11","",""
"Scripts/system/MENU/menu_defines.d:96","Slot 12 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 12 - Premi INVIO per caricare.","","False","MENU_LOAD_12","",""
"Scripts/system/MENU/menu_defines.d:97","Slot 13 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 13 - Premi INVIO per caricare.","","False","MENU_LOAD_13","",""
"Scripts/system/MENU/menu_defines.d:98","Slot 14 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 14 - Premi INVIO per caricare.","","False","MENU_LOAD_14","",""
"Scripts/system/MENU/menu_defines.d:99","Slot 15 - RETURN zum Laden des gespeicherten Spielstandes.","Posizione 15 - Premi INVIO per caricare.","","False","MENU_LOAD_15","",""
"Scripts/system/MENU/menu_log.d:42","Aktuelle\nMissionen","Missioni\nin corso","","False","MENU_ITEM_SEL_MISSIONS_ACT.text[0]","",""
"Scripts/system/MENU/menu_log.d:56","Erfüllte\nMissionen","Missioni\ncompletate","","False","MENU_ITEM_SEL_MISSIONS_OLD.text[0]","",""
"Scripts/system/MENU/menu_log.d:72","Gescheiterte\nMissionen","Missioni\nfallite","","False","MENU_ITEM_SEL_MISSIONS_FAILED.text[0]","",""
"Scripts/system/MENU/menu_log.d:88","Allgemeine\nInfos","Informazioni","","False","MENU_ITEM_SEL_LOG.text[0]","",""
"Scripts/system/MENU/menu_log.d:109","Act Missions","Missioni in corso","","False","MENU_ITEM_LIST_MISSIONS_ACT.text[0]","",""
"Scripts/system/MENU/menu_log.d:129","Old Missions","Missioni completate","","False","MENU_ITEM_LIST_MISSIONS_FAILED.text[0]","",""
"Scripts/system/MENU/menu_log.d:149","Failed Missions","Missioni fallite","","False","MENU_ITEM_LIST_MISSIONS_OLD.text[0]","",""
"Scripts/system/MENU/menu_log.d:169","Log","Diario","","False","MENU_ITEM_LIST_LOG.text[0]","",""
"Scripts/system/MENU/menu_log.d:192","no content","vuoto","","False","MENU_ITEM_CONTENT_VIEWER.text[0]","",""
"Scripts/system/MENU/menu_log.d:211","Tag","Giorno","","False","MENU_ITEM_DAY_TITLE.text[0]","",""
"Scripts/system/MENU/menu_log.d:220","Zeit:","Ora","","False","MENU_ITEM_TIME_TITLE.text[0]","",""
"Scripts/system/MENU/menu_log.d:229","XX.","XX.","","False","MENU_ITEM_DAY.text[0]","",""
"Scripts/system/MENU/menu_log.d:239","XX:XX","XX:XX","","False","MENU_ITEM_TIME.text[0]","",""
"Scripts/system/MENU/menu_main.d:38","Neues Spiel","Nuova partita","","False","MENUITEM_MAIN_NEWGAME.text[0]","",""
"Scripts/system/MENU/menu_main.d:39","Ein neues Abenteuer beginnen.","Inizia una nuova avventura.","","False","MENUITEM_MAIN_NEWGAME.text[1]","",""
"Scripts/system/MENU/menu_main.d:60","Spiel laden","Carica partita","","False","MENUITEM_MAIN_SAVEGAME_LOAD.text[0]","",""
"Scripts/system/MENU/menu_main.d:61","Einen gespeicherten Spielstand laden.","Carica una partita salvata.","","False","MENUITEM_MAIN_SAVEGAME_LOAD.text[1]","",""
"Scripts/system/MENU/menu_main.d:76","Spiel speichern","Salva partita","","False","MENUITEM_MAIN_SAVEGAME_SAVE.text[0]","",""
"Scripts/system/MENU/menu_main.d:77","Den aktuellen Spielstand speichern.","Salva la partita in corso.","","False","MENUITEM_MAIN_SAVEGAME_SAVE.text[1]","",""
"Scripts/system/MENU/menu_main.d:98","Weiterspielen","Continua","","False","MENUITEM_MAIN_RESUME.text[0]","",""
"Scripts/system/MENU/menu_main.d:99","Aktuelles Spiel fortführen.","Riprendi la partita in corso.","","False","MENUITEM_MAIN_RESUME.text[1]","",""
"Scripts/system/MENU/menu_main.d:118","Einstellungen","Impostazioni","","False","MENUITEM_MAIN_OPTIONS.text[0]","",""
"Scripts/system/MENU/menu_main.d:119","Spiel, Video, Audio und Tastatur einstellen","Opzioni di gioco, video, audio e tastiera.","","False","MENUITEM_MAIN_OPTIONS.text[1]","",""
"Scripts/system/MENU/menu_main.d:135","Intro spielen","Guarda l'introduzione","","False","MENUITEM_MAIN_INTRO.text[0]","",""
"Scripts/system/MENU/menu_main.d:136","Introsequenz noch einmal abspielen.","Visualizza nuovamente l'introduzione.","","False","MENUITEM_MAIN_INTRO.text[1]","",""
"Scripts/system/MENU/menu_main.d:150","Credits","Riconoscimenti","","False","MENUITEM_MAIN_CREDITS.text[0]","",""
"Scripts/system/MENU/menu_main.d:151","Credits","Riconoscimenti","","False","MENUITEM_MAIN_CREDITS.text[1]","",""
"Scripts/system/MENU/menu_main.d:171","Gothic beenden","Esci da Gothic","","False","MENUITEM_MAIN_EXIT.text[0]","",""
"Scripts/system/MENU/menu_main.d:172","Die Welt von Gothic verlassen.","Abbandona il mondo di Gothic.","","False","MENUITEM_MAIN_EXIT.text[1]","",""
"Scripts/system/MENU/menu_misc.d:23","Gothic verlassen?","Confermi?","","False","MENUITEM_LEAVE_GAME_HEADLINE.text[0]","",""
"Scripts/system/MENU/menu_misc.d:36","Ja","Sě","","False","MENUITEM_LEAVE_GAME_YES.text[0]","",""
"Scripts/system/MENU/menu_misc.d:37","Ja, ich möchte Gothic verlassen.","Sě, voglio abbandonare Gothic.","","False","MENUITEM_LEAVE_GAME_YES.text[1]","",""
"Scripts/system/MENU/menu_misc.d:52","Nein","No","","False","MENUITEM_LEAVE_GAME_NO.text[0]","",""
"Scripts/system/MENU/menu_misc.d:53","Nein, ich möchte weiterspielen.","No, voglio continuare a giocare.","","False","MENUITEM_LEAVE_GAME_NO.text[1]","",""
"Scripts/system/MENU/menu_opt.d:34","EINSTELLUNGEN","IMPOSTAZIONI","","False","MENUITEM_OPT_HEADING.text[0]","",""
"Scripts/system/MENU/menu_opt.d:47","Spiel","Gioco","","False","MENUITEM_OPT_GAME.text[0]","",""
"Scripts/system/MENU/menu_opt.d:48","Diverse Spieleinstellungen vornehmen.","Modifica alcune opzioni della partita.","","False","MENUITEM_OPT_GAME.text[1]","",""
"Scripts/system/MENU/menu_opt.d:64","Grafik","Grafica","","False","MENUITEM_OPT_GRAPHICS.text[0]","",""
"Scripts/system/MENU/menu_opt.d:65","Sichtweite, Details und Effekte.","Campo visivo, dettaglio ed effetti.","","False","MENUITEM_OPT_GRAPHICS.text[1]","",""
"Scripts/system/MENU/menu_opt.d:81","Video","Video","","False","MENUITEM_OPT_VIDEO.text[0]","",""
"Scripts/system/MENU/menu_opt.d:82","Grafikkarte, Auflösung und Helligkeit.","Scheda video, risoluzione e luminositŕ.","","False","MENUITEM_OPT_VIDEO.text[1]","",""
"Scripts/system/MENU/menu_opt.d:98","Audio","Audio","","False","MENUITEM_OPT_AUDIO.text[0]","",""
"Scripts/system/MENU/menu_opt.d:99","Musik, Sprache und Soundeffekte.","Musica, dialoghi ed effetti sonori.","","False","MENUITEM_OPT_AUDIO.text[1]","",""
"Scripts/system/MENU/menu_opt.d:116","Tastatur","Tastiera","","False","MENUITEM_OPT_CONTROLS.text[0]","",""
"Scripts/system/MENU/menu_opt.d:117","Konfiguration der Tastenbelegung.","Impostazione della tastiera.","","False","MENUITEM_OPT_CONTROLS.text[1]","",""
"Scripts/system/MENU/menu_opt.d:135","Performance/Qualität","Prestazioni/Qualitŕ","","False","MENUITEM_PERF.text[0]","",""
"Scripts/system/MENU/menu_opt.d:136","Optimierung von Performance und Qualität.","Ottimizzare le prestazioni e la qualitŕ.","","False","MENUITEM_PERF.text[1]","",""
"Scripts/system/MENU/menu_opt.d:152","benutzerdefiniert#hohe Performance|mittlere Qualität|hohe Qualität","predefinite#alte prestazioni|media qualitŕ|alta qualitŕ","","False","MENUITEM_PERF_CHOICE.text[0]","",""
"Scripts/system/MENU/menu_opt_audio.d:43","AUDIO EINSTELLUNGEN","AUDIO","","False","MENUITEM_AUDIO_HEADLINE.text[0]","",""
"Scripts/system/MENU/menu_opt_audio.d:61","Effekte&Sprache","Effetti&Dialoghi","","False","MENUITEM_AUDIO_SFXVOL.text[0]","",""
"Scripts/system/MENU/menu_opt_audio.d:62","Lautstärke von Soundeffekten und Sprachausgabe.","Volume degli effetti e dei dialoghi.","","False","MENUITEM_AUDIO_SFXVOL.text[1]","",""
"Scripts/system/MENU/menu_opt_audio.d:97","Musik-Lautstärke","Volume musica","","False","MENUITEM_AUDIO_MUSICVOL.text[0]","",""
"Scripts/system/MENU/menu_opt_audio.d:98","Läutstärke der Hintergrundmusik.","Volume della musica di sottofondo.","","False","MENUITEM_AUDIO_MUSICVOL.text[1]","",""
"Scripts/system/MENU/menu_opt_audio.d:133","Musik","Musica","","False","MENUITEM_AUDIO_MUSIC.text[0]","",""
