"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Items/Amulette.d:16","Zeichen der Bruderschaft","","","","ItMi_Amulet_Psi_01.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:42","Amulett der Flammen","","","","Schutzamulett_Feuer.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:78","Harnischamulett","","","","Schutzamulett_Waffen.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:116","Amulett der Eichenhaut","","","","Schutzamulett_Geschosse.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:152","Amulett der Geisteskraft","","","","Schutzamulett_Magie.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:188","Amulett der Läuterung","","","","Schutzamulett_Magie_Feuer.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:226","Amulett der Steinhaut","","","","Schutzamulett_Waffen_Geschosse.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:266","Amulett der Erzhaut","","","","Schutzamulett_Total.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:310","Amulett der Wendigkeit","","","","Gewandtheitsamulett.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:346","Amulett der Geschicklichkeit","","","","Gewandtheitsamulett2.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:382","Amulett der Kraft","","","","Staerkeamulett.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:418","Amulett der Stärke","","","","Staerkeamulett2.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:454","Amulett der Lebenskraft","","","","Lebensamulett.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:499","Amulett der Magie","","","","Amulett_der_Magie.description","",""
"_work/Data/Scripts/content/Items/Amulette.d:523","Amulett der Macht","","","","Amulett_der_Macht.name","",""
"_work/Data/Scripts/content/Items/Amulette.d:561","Amulett der Erleuchtung","","","","Amulett_der_Erleuchtung.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:95","Zähne","","","","ItAt_Teeth_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:116","Wolfsfell","","","","ItAt_Wolf_01.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:137","Orkhundfell","","","","ItAt_Wolf_02.name","",""
"_work/Data/Scripts/content/Items/Animaltrophy.d:158","Flammenzunge","","","","ItAt_Waran_01.name","",""
