"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:6","Kiste","Kiste","","","MOBNAME_CRATE","",""
"Scripts/content/Story/Text.d:7","Truhe","Truhe","","","MOBNAME_CHEST","",""
"Scripts/content/Story/Text.d:8","Bett","Bett","","","MOBNAME_BED","",""
"Scripts/content/Story/Text.d:9","Tür","Tür","","","MOBNAME_DOOR","",""
"Scripts/content/Story/Text.d:16","Amboss","Amboss","","","MOBNAME_ANVIL","",""
"Scripts/content/Story/Text.d:17","Wasser-Eimer","Wasser-Eimer","","","MOBNAME_BUCKET","",""
"Scripts/content/Story/Text.d:18","Schmiede-Feuer","Schmiede-Feuer","","","MOBNAME_FORGE","",""
"Scripts/content/Story/Text.d:19","Schleifstein","Schleifstein","","","MOBNAME_GRINDSTONE","",""
"Scripts/content/Story/Text.d:20","Winde","Winde","","","MOBNAME_WHEEL","",""
"Scripts/content/Story/Text.d:24","Kessel","Kessel","","","MOBNAME_CAULDRON","",""
"Scripts/content/Story/Text.d:26","Pfanne","Pfanne","","","MOBNAME_PAN","",""
"Scripts/content/Story/Text.d:28","Wasserpfeife","Wasserpfeife","","","MOBNAME_WATERPIPE","",""
"Scripts/content/Story/Text.d:29","Leiter","Leiter","","","MOBNAME_LADDER","",""
"Scripts/content/Story/Text.d:30","Schalter","Schalter","","","MOBNAME_SWITCH","",""
"Scripts/content/Story/Text.d:32","Erzklumpen","Erzklumpen","","","MOBNAME_ORE","",""
"Scripts/content/Story/Text.d:35","Blasebalg","Blasebalg","","","MOBNAME_BELLOW","",""
"Scripts/content/Story/Text.d:37","Mumie","Mumie","","","MOBNAME_ORC_MUMMY","",""
"Scripts/content/Story/Text.d:38","Säule","Säule","","","MOBNAME_PILLAR","",""
"Scripts/content/Story/Text.d:42","Krautstampfer","Krautstampfer","","","MOBNAME_HERB_PSI","",""
"Scripts/content/Story/Text.d:43","Statuette","Statuette","","","MOBNAME_IDOL","",""
"Scripts/content/Story/Text.d:46","Zielscheibe","Zielscheibe","","","MOBNAME_TARGETSTONE","",""
"Scripts/content/Story/Text.d:47","Orkischer Herzschrein","Orkischer Herzschrein","","","MOBNAME_SHRINE","",""
"Scripts/content/Story/Text.d:48","Sonderbarer Stein","Sonderbarer Stein","","","MOBNAME_SWORDSTONE","",""
"Scripts/content/Story/Text.d:57","(keine)","(keine)","","","TXT_GUILDS[0]","",""
"Scripts/content/Story/Text.d:58","Erzbaron","Erzbaron","","","TXT_GUILDS[1]","",""
"Scripts/content/Story/Text.d:59","Gardist","Gardist","","","TXT_GUILDS[2]","",""
"Scripts/content/Story/Text.d:60","Schatten","Schatten","","","TXT_GUILDS[3]","",""
"Scripts/content/Story/Text.d:61","Feuermagier","Feuermagier","","","TXT_GUILDS[4]","",""
"Scripts/content/Story/Text.d:62","Buddler","Buddler","","","TXT_GUILDS[5]","",""
"Scripts/content/Story/Text.d:63","Wassermagier","Wassermagier","","","TXT_GUILDS[6]","",""
"Scripts/content/Story/Text.d:64","Söldner","Söldner","","","TXT_GUILDS[7]","",""
"Scripts/content/Story/Text.d:65","Bandit","Bandit","","","TXT_GUILDS[8]","",""
"Scripts/content/Story/Text.d:66","Bauer","Bauer","","","TXT_GUILDS[9]","",""
"Scripts/content/Story/Text.d:67","Schürfer","Schürfer","","","TXT_GUILDS[10]","",""
"Scripts/content/Story/Text.d:68","Guru","Guru","","","TXT_GUILDS[11]","",""
"Scripts/content/Story/Text.d:69","Novize","Novize","","","TXT_GUILDS[12]","",""
"Scripts/content/Story/Text.d:70","Templer","Templer","","","TXT_GUILDS[13]","",""
"Scripts/content/Story/Text.d:71","Dämonenbeschw.","Dämonenbeschw.","","","TXT_GUILDS[14]","",""
"Scripts/content/Story/Text.d:72","Babe","Babe","","","TXT_GUILDS[15]","",""
"Scripts/content/Story/Text.d:74","Waran","Waran","","","TXT_GUILDS[17]","",""
"Scripts/content/Story/Text.d:75","Sleeper","Sleeper","","","TXT_GUILDS[18]","",""
"Scripts/content/Story/Text.d:76","Goblin","Goblin","","","TXT_GUILDS[19]","",""
"Scripts/content/Story/Text.d:77","Troll","Troll","","","TXT_GUILDS[20]","",""
"Scripts/content/Story/Text.d:78","Snapper","Snapper","","","TXT_GUILDS[21]","",""
"Scripts/content/Story/Text.d:79","Minecrawler","Minecrawler","","","TXT_GUILDS[22]","",""
"Scripts/content/Story/Text.d:80","Fleischwanze","Fleischwanze","","","TXT_GUILDS[23]","",""
"Scripts/content/Story/Text.d:81","Scavenger","Scavenger","","","TXT_GUILDS[24]","",""
"Scripts/content/Story/Text.d:82","Dämon","Dämon","","","TXT_GUILDS[25]","",""
"Scripts/content/Story/Text.d:83","Wolf","Wolf","","","TXT_GUILDS[26]","",""
"Scripts/content/Story/Text.d:84","Schattenläufer","Schattenläufer","","","TXT_GUILDS[27]","",""
"Scripts/content/Story/Text.d:85","Bloodfly","Bloodfly","","","TXT_GUILDS[28]","",""
"Scripts/content/Story/Text.d:86","Sumpfhai","Sumpfhai","","","TXT_GUILDS[29]","",""
"Scripts/content/Story/Text.d:87","Zombie","Zombie","","","TXT_GUILDS[30]","",""
"Scripts/content/Story/Text.d:88","Zombie	Orc","Zombie Orc","","False","TXT_GUILDS[31]","",""
"Scripts/content/Story/Text.d:89","Skelett","Skelett","","","TXT_GUILDS[32]","",""
"Scripts/content/Story/Text.d:90","Ork-Hund","Ork-Hund","","","TXT_GUILDS[33]","",""
"Scripts/content/Story/Text.d:91","Molerat","Molerat","","","TXT_GUILDS[34]","",""
"Scripts/content/Story/Text.d:92","Golem","Golem","","","TXT_GUILDS[35]","",""
"Scripts/content/Story/Text.d:93","Lurker","Lurker","","","TXT_GUILDS[36]","",""
"Scripts/content/Story/Text.d:95","Orc Schamane","Orc Schamane","","","TXT_GUILDS[38]","",""
"Scripts/content/Story/Text.d:96","Orc Krieger","Orc Krieger","","","TXT_GUILDS[39]","",""
"Scripts/content/Story/Text.d:97","Orc Späher","Orc Späher","","","TXT_GUILDS[40]","",""
"Scripts/content/Story/Text.d:98","Orc Sklave","Orc Sklave","","","TXT_GUILDS[41]","",""
"Scripts/content/Story/Text.d:134","Licht","Licht","","","TXT_SPELLS[0]","",""
"Scripts/content/Story/Text.d:135","Feuerball","Feuerball","","","TXT_SPELLS[1]","",""
"Scripts/content/Story/Text.d:137","Angst","Angst","","","TXT_SPELLS[3]","",""
"Scripts/content/Story/Text.d:138","Heilung","Heilung","","","TXT_SPELLS[4]","",""
"Scripts/content/Story/Text.d:140","Dämon beschwören","Dämon beschwören","","","TXT_SPELLS[6]","",""
"Scripts/content/Story/Text.d:141","Skelette beschwören","Skelette beschwören","","","TXT_SPELLS[7]","",""
"Scripts/content/Story/Text.d:143","Windfaust","Windfaust","","","TXT_SPELLS[9]","",""
"Scripts/content/Story/Text.d:144","Telekinese","Telekinese","","","TXT_SPELLS[10]","",""
"Scripts/content/Story/Text.d:145","Charme","Charme","","","TXT_SPELLS[11]","",""
"Scripts/content/Story/Text.d:146","Schlaf","Schlaf","","","TXT_SPELLS[12]","",""
"Scripts/content/Story/Text.d:147","Pyrokinese","Pyrokinese","","","TXT_SPELLS[13]","",""
"Scripts/content/Story/Text.d:148","Todesring","Todesring","","","TXT_SPELLS[14]","",""
"Scripts/content/Story/Text.d:149","Kontrolle","Kontrolle","","","TXT_SPELLS[15]","",""
"Scripts/content/Story/Text.d:150","Untote vernichten","Untote vernichten","","","TXT_SPELLS[16]","",""
"Scripts/content/Story/Text.d:151","Feuerpfeil","Feuerpfeil","","","TXT_SPELLS[17]","",""
"Scripts/content/Story/Text.d:152","Feuersturm","Feuersturm","","","TXT_SPELLS[18]","",""
"Scripts/content/Story/Text.d:153","Feuerregen","Feuerregen","","","TXT_SPELLS[19]","",""
"Scripts/content/Story/Text.d:155","Teleport Feuermagier","Teleport Feuermagier","","","TXT_SPELLS[21]","",""
"Scripts/content/Story/Text.d:156","Teleport Wassermagier","Teleport Wassermagier","","","TXT_SPELLS[22]","",""
"Scripts/content/Story/Text.d:157","Teleport Dämonenbeschwörer","Teleport Dämonenbeschwörer","","","TXT_SPELLS[23]","",""
"Scripts/content/Story/Text.d:158","orkischer Teleport","orkischer Teleport","","","TXT_SPELLS[24]","",""
"Scripts/content/Story/Text.d:159","Teleport Sumpflager","Teleport Sumpflager","","","TXT_SPELLS[25]","",""
"Scripts/content/Story/Text.d:160","Verwandlung Blutfliege","Verwandlung Blutfliege","","","TXT_SPELLS[26]","",""
"Scripts/content/Story/Text.d:162","Verwandlung Minecrawler","Verwandlung Minecrawler","","","TXT_SPELLS[28]","",""
"Scripts/content/Story/Text.d:163","Verwandlung Lurker","Verwandlung Lurker","","","TXT_SPELLS[29]","",""
"Scripts/content/Story/Text.d:164","Verwandlung Fleischwanze","Verwandlung Fleischwanze","","","TXT_SPELLS[30]","",""
"Scripts/content/Story/Text.d:165","Verwandlung Molerat","Verwandlung Molerat","","","TXT_SPELLS[31]","",""
"Scripts/content/Story/Text.d:166","Verwandlung Orc-Hund","Verwandlung Orc-Hund","","","TXT_SPELLS[32]","",""
"Scripts/content/Story/Text.d:168","Verwandlung Scavenger","Verwandlung Scavenger","","","TXT_SPELLS[34]","",""
"Scripts/content/Story/Text.d:170","Verwandlung Schattenläufer","Verwandlung Schattenläufer","","","TXT_SPELLS[36]","",""
"Scripts/content/Story/Text.d:171","Verwandlung Snapper","Verwandlung Snapper","","","TXT_SPELLS[37]","",""
"Scripts/content/Story/Text.d:172","Verwandlung Waran","Verwandlung Waran","","","TXT_SPELLS[38]","",""
"Scripts/content/Story/Text.d:173","Verwandlung Wolf","Verwandlung Wolf","","","TXT_SPELLS[39]","",""
"Scripts/content/Story/Text.d:174","Blitz","Blitz","","","TXT_SPELLS[40]","",""
"Scripts/content/Story/Text.d:175","Eispfeil","Eispfeil","","","TXT_SPELLS[41]","",""
"Scripts/content/Story/Text.d:176","Kugelblitz","Kugelblitz","","","TXT_SPELLS[42]","",""
"Scripts/content/Story/Text.d:177","Eisblock","Eisblock","","","TXT_SPELLS[43]","",""
"Scripts/content/Story/Text.d:178","Eiswelle","Eiswelle","","","TXT_SPELLS[44]","",""
"Scripts/content/Story/Text.d:179","Golem beschwören","Golem beschwören","","","TXT_SPELLS[45]","",""
"Scripts/content/Story/Text.d:180","Armee der Finsternis","Armee der Finsternis","","","TXT_SPELLS[46]","",""
"Scripts/content/Story/Text.d:181","Sturmfaust","Sturmfaust","","","TXT_SPELLS[47]","",""
"Scripts/content/Story/Text.d:183","Todeshauch","Todeshauch","","","TXT_SPELLS[49]","",""
"Scripts/content/Story/Text.d:184","Schrumpfen","Schrumpfen","","","TXT_SPELLS[50]","",""
"Scripts/content/Story/Text.d:187","Raserei","Raserei","","","TXT_SPELLS[53]","",""
"Scripts/content/Story/Text.d:188","Zorn des URIZIEL","Zorn des URIZIEL","","","TXT_SPELLS[54]","",""
"Scripts/content/Story/Text.d:189","New2","New2","","","TXT_SPELLS[55]","",""
"Scripts/content/Story/Text.d:190","New3","New3","","","TXT_SPELLS[56]","",""
"Scripts/content/Story/Text.d:191","New4","New4","","","TXT_SPELLS[57]","",""
"Scripts/content/Story/Text.d:192","New5","New5","","","TXT_SPELLS[58]","",""
"Scripts/content/Story/Text.d:266","Einhänder","Einhänder","","","TXT_TALENTS[1]","",""
"Scripts/content/Story/Text.d:267","Zweihänder","Zweihänder","","","TXT_TALENTS[2]","",""
"Scripts/content/Story/Text.d:268","Bogen","Bogen","","","TXT_TALENTS[3]","",""
"Scripts/content/Story/Text.d:269","Armbrust","Armbrust","","","TXT_TALENTS[4]","",""
"Scripts/content/Story/Text.d:270","Schlösser öffnen","Schlösser öffnen","","","TXT_TALENTS[5]","",""
"Scripts/content/Story/Text.d:271","Taschendiebstahl","Taschendiebstahl","","","TXT_TALENTS[6]","",""
"Scripts/content/Story/Text.d:272","Magie","Magie","","","TXT_TALENTS[7]","",""
"Scripts/content/Story/Text.d:273","Schleichen","Schleichen","","","TXT_TALENTS[8]","",""
"Scripts/content/Story/Text.d:274","Regeneration","Regeneration","","","TXT_TALENTS[9]","",""
"Scripts/content/Story/Text.d:275","Meister des Feuers","Meister des Feuers","","","TXT_TALENTS[10]","",""
"Scripts/content/Story/Text.d:276","Akrobatik","Akrobatik","","","TXT_TALENTS[11]","",""
"Scripts/content/Story/Text.d:299","ungeübt|ausgebildet|gemeistert","ungeübt|ausgebildet|gemeistert","","","TXT_TALENTS_SKILLS[1]","",""
"Scripts/content/Story/Text.d:300","ungeübt|ausgebildet|gemeistert","ungeübt|ausgebildet|gemeistert","","","TXT_TALENTS_SKILLS[2]","",""
"Scripts/content/Story/Text.d:301","ungeübt|ausgebildet|gemeistert","ungeübt|ausgebildet|gemeistert","","","TXT_TALENTS_SKILLS[3]","",""
"Scripts/content/Story/Text.d:302","ungeübt|ausgebildet|gemeistert","ungeübt|ausgebildet|gemeistert","","","TXT_TALENTS_SKILLS[4]","",""
"Scripts/content/Story/Text.d:303","ungeübt|ausgebildet|gemeistert","ungeübt|ausgebildet|gemeistert","","","TXT_TALENTS_SKILLS[5]","",""
"Scripts/content/Story/Text.d:304","ungeübt|ausgebildet|gemeistert","ungeübt|ausgebildet|gemeistert","","","TXT_TALENTS_SKILLS[6]","",""
"Scripts/content/Story/Text.d:305","nein|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","nein|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","","","TXT_TALENTS_SKILLS[7]","",""
"Scripts/content/Story/Text.d:306","nein|ja","nein|ja","","","TXT_TALENTS_SKILLS[8]","",""
"Scripts/content/Story/Text.d:309","nein|ja","nein|ja","","","TXT_TALENTS_SKILLS[11]","",""
"Scripts/content/Story/Text.d:318","Waffen","Waffen","","","TXT_INV_CAT[1]","",""
"Scripts/content/Story/Text.d:319","Rüstungen","Rüstungen","","","TXT_INV_CAT[2]","",""
"Scripts/content/Story/Text.d:320","Magie","Magie","","","TXT_INV_CAT[3]","",""
"Scripts/content/Story/Text.d:321","Artefakte","Artefakte","","","TXT_INV_CAT[4]","",""
"Scripts/content/Story/Text.d:322","Nahrung","Nahrung","","","TXT_INV_CAT[5]","",""
"Scripts/content/Story/Text.d:323","Tränke","Tränke","","","TXT_INV_CAT[6]","",""
"Scripts/content/Story/Text.d:324","Schriften","Schriften","","","TXT_INV_CAT[7]","",""
"Scripts/content/Story/Text.d:325","Verschiedenes","Verschiedenes","","","TXT_INV_CAT[8]","",""
"Scripts/content/Story/Text.d:332","Buddler","Buddler","","","NAME_Buddler","",""
"Scripts/content/Story/Text.d:333","Schatten","Schatten","","","NAME_Schatten","",""
"Scripts/content/Story/Text.d:334","Konvoi Träger","Konvoi Träger","","","NAME_ConvoiTraeger","",""
"Scripts/content/Story/Text.d:335","Konvoi Wache","Konvoi Wache","","","NAME_ConvoiWache","",""
"Scripts/content/Story/Text.d:336","Torwache","Torwache","","","NAME_Torwache","",""
"Scripts/content/Story/Text.d:337","Brückenwache","Brückenwache","","","NAME_Brueckenwache","",""
"Scripts/content/Story/Text.d:338","Gardist","Gardist","","","NAME_Gardist","",""
"Scripts/content/Story/Text.d:339","Bauer","Bauer","","","NAME_Bauer","",""
"Scripts/content/Story/Text.d:340","Schläger","Schläger","","","NAME_Schlaeger","",""
"Scripts/content/Story/Text.d:341","Schürfer","Schürfer","","","NAME_Schuerfer","",""
"Scripts/content/Story/Text.d:342","Bandit","Bandit","","","NAME_Organisator","",""
"Scripts/content/Story/Text.d:343","Söldner","Söldner","","","NAME_Soeldner","",""
"Scripts/content/Story/Text.d:344","Novize","Novize","","","NAME_Novize","",""
"Scripts/content/Story/Text.d:345","Templer","Templer","","","NAME_Templer","",""
"Scripts/content/Story/Text.d:346","Räuber","Räuber","","","NAME_Raeuber","",""
"Scripts/content/Story/Text.d:347","Rausschmeisser","Rausschmeisser","","","NAME_Tuersteher","",""
"Scripts/content/Story/Text.d:349","Bessessener Novize","Bessessener Novize","","","NAME_MadNovice","",""
