"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:34","Kannst du mich trainieren?","Bana bir şeyler öğretebilir misin?","","","DIA_GorNaToth_Abweisend.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:48","Kannst du mich trainieren?","Bana bir şeyler öğretebilir misin?","","","DIA_GorNaToth_AngarTalked_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:49","Geh mir aus den Augen, Unwürdiger. Ich trainiere nur die Templer des Schläfers.","Yıkıl karşımdan, değersiz mahluk. Yalnızca Uyuyan'ın tapınakçılarını eğitirim.","","","DIA_GorNaToth_AngarTalked_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:75","Cor Angar hat mit dir geredet? Was hat er gesagt?","Cor Angar seninle konuştu mu? Ne söyledi?","","","DIA_GorNaToth_AngarTalked_11_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:77","Er hat gesagt, du seist unwürdig, die Rüstung eines Templers zu tragen.","Dedi ki tapınakçı zırhını giymeye layık değilmişsin.","","","DIA_GorNaToth_AngarTalked.DIA_GorNaToth_AngarTalked_Unworthy","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:78","Er sagte, die Sumpfhaie habe er noch nie leiden können.","Bataklık köpek balıklarını hiçbir zaman sevmediğini söyledi.","","","DIA_GorNaToth_AngarTalked.DIA_GorNaToth_AngarTalked_Shark","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:79","Er hat gesagt, ich soll wiederkommen, wenn ich Templer bin.","Tapınakçı olduktan sonra tekrar gelmem gerektiğini söyledi.","","","DIA_GorNaToth_AngarTalked.DIA_GorNaToth_AngarTalked_Normal","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:84","Er hat gesagt, ich soll wiederkommen, wenn ich Templer bin.","Tapınakçı olduktan sonra tekrar gelmem gerektiğini söyledi.","","","DIA_GorNaToth_AngarTalked_Normal_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:85","Er scheint sehr viel von dir zu halten. Er redet so gut wie nie mit jemandem.","Belli ki seni gözü tutmuş. Normalde kimseyle konuşmaz.","","","DIA_GorNaToth_AngarTalked_Normal_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:86","Es ist eine große Ehre für dich, dass er dich überhaupt bemerkt hat. Mit MIR hat er das letzte Mal vor zwei Monaten geredet.","Onun dikkatine değer biri olman bile büyük bir onur. BENİMLE en son iki ay önce konuşmuştu.","","","DIA_GorNaToth_AngarTalked_Normal_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:92","Er sagte, die Sumpfhaie habe er noch nie leiden können.","Bataklık köpek balıklarını hiçbir zaman sevmediğini söyledi.","","","DIA_GorNaToth_AngarTalked_Shark_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:93","Was ...? (bestimmt) Eine heilige Aufgabe erwartet mich!","Ne...? Kutsal bir görev beni bekliyor!","","","DIA_GorNaToth_AngarTalked_Shark_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:94","Der Wunsch meines Meisters ist mir Befehl.","Efendimin dileği benim için emirdir.","","","DIA_GorNaToth_AngarTalked_Shark_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:100","Er hat gesagt, du seiest unwürdig, die Rüstung eines Templers zu tragen.","Dedi ki tapınakçı zırhını giymeye layık değilmişsin.","","","DIA_GorNaToth_AngarTalked_Unworthy_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:101","Niemals! Das hat er nicht gesagt! Nicht über MICH!","Asla! Bunu söylemiş olamaz! Hele ki benim için!","","","DIA_GorNaToth_AngarTalked_Unworthy_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:117","Ich möchte meine Templer-Rüstung abholen.","Tapınakçı zırhımı almak istiyorum.","","","TPL_1402_GorNaToth_GETSTUFF.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:131","Ich möchte meine Templer-Rüstung abholen.","Tapınakçı zırhımı almak istiyorum.","","","TPL_1402_GorNaToth_GETSTUFF_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:132","Es ist mir eine Freude, dem Mann eine von unseren Rüstungen zu überreichen, der die Eier der Minecrawler gefunden hat.","Madene deşen yumurtalarını bulup getiren adama zırhını teslim etme şerefi bana düştüğü için oldukça mutluyum.","","","TPL_1402_GorNaToth_GETSTUFF_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:133","Diese Rüstung soll dich schützen, so wie der Schläfer die Bruderschaft schützt!","Uyuyan'ın Kardeşliği koruduğu gibi, bu zırh da seni korusun!","","","TPL_1402_GorNaToth_GETSTUFF_Info_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:159","Ich brauche eine bessere Rüstung.","Daha iyi bir zırha ihtiyacım var.","","","TPL_1402_GorNaToth_ARMOR.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:172","Ich brauche eine bessere Rüstung.","Daha iyi bir zırha ihtiyacım var.","","","Info_GorNaToth_ARMOR_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:173","Ich könnte dir eine bessere Rüstung zuteilen, doch dafür musst du einen großzügigen Beitrag an die Bruderschaft spenden!","Sana daha iyi bir zırh verebilirim ama, önce Kardeşliğe bonkör bir bağışta bulunman gerekir!","","","Info_GorNaToth_ARMOR_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1402_GorNaToth.d:183","Ich möchte eine mittelschwere Templer-Rüstung haben.","Orta Tapınakçı Zırhı'nı almak istiyorum.","","","Info_GorNaToth_ARMOR_M_15_01","",""
