"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:6","Kiste","Kutu","","","MOBNAME_CRATE","",""
"Scripts/content/Story/Text.d:7","Truhe","Sandık","","","MOBNAME_CHEST","",""
"Scripts/content/Story/Text.d:8","Bett","Yatak","","","MOBNAME_BED","",""
"Scripts/content/Story/Text.d:9","Tür","Kapı","","","MOBNAME_DOOR","",""
"Scripts/content/Story/Text.d:16","Amboss","Örs","","","MOBNAME_ANVIL","",""
"Scripts/content/Story/Text.d:17","Wasser-Eimer","Su Kovası","","","MOBNAME_BUCKET","",""
"Scripts/content/Story/Text.d:18","Schmiede-Feuer","Demirci Ateşi","","","MOBNAME_FORGE","",""
"Scripts/content/Story/Text.d:19","Schleifstein","Bileme taşı","","","MOBNAME_GRINDSTONE","",""
"Scripts/content/Story/Text.d:20","Winde","Vinç","","","MOBNAME_WHEEL","",""
"Scripts/content/Story/Text.d:24","Kessel","Kazan","","","MOBNAME_CAULDRON","",""
"Scripts/content/Story/Text.d:26","Pfanne","Tava","","","MOBNAME_PAN","",""
"Scripts/content/Story/Text.d:28","Wasserpfeife","Nargile","","","MOBNAME_WATERPIPE","",""
"Scripts/content/Story/Text.d:29","Leiter","Merdiven","","","MOBNAME_LADDER","",""
"Scripts/content/Story/Text.d:30","Schalter","Kol","","","MOBNAME_SWITCH","",""
"Scripts/content/Story/Text.d:32","Erzklumpen","Cevher","","","MOBNAME_ORE","",""
"Scripts/content/Story/Text.d:35","Blasebalg","Körük","","","MOBNAME_BELLOW","",""
"Scripts/content/Story/Text.d:37","Mumie","Mumya","","","MOBNAME_ORC_MUMMY","",""
"Scripts/content/Story/Text.d:38","Säule","Sütun","","","MOBNAME_PILLAR","",""
"Scripts/content/Story/Text.d:42","Krautstampfer","Ot Ezici","","","MOBNAME_HERB_PSI","",""
"Scripts/content/Story/Text.d:43","Statuette","Figür","","","MOBNAME_IDOL","",""
"Scripts/content/Story/Text.d:46","Zielscheibe","Hedef","","","MOBNAME_TARGETSTONE","",""
"Scripts/content/Story/Text.d:47","Orkischer Herzschrein","Orkların Kalp Sunağı","","","MOBNAME_SHRINE","",""
"Scripts/content/Story/Text.d:48","Sonderbarer Stein","İlginç Sunak","","","MOBNAME_SWORDSTONE","",""
"Scripts/content/Story/Text.d:57","(keine)","(hiç)","","","TXT_GUILDS[0]","",""
"Scripts/content/Story/Text.d:58","Erzbaron","Cevher Baronu","","","TXT_GUILDS[1]","",""
"Scripts/content/Story/Text.d:59","Gardist","Muhafız","","","TXT_GUILDS[2]","",""
"Scripts/content/Story/Text.d:60","Schatten","Gölge","","","TXT_GUILDS[3]","",""
"Scripts/content/Story/Text.d:61","Feuermagier","Ateş Büyücüsü","","","TXT_GUILDS[4]","",""
"Scripts/content/Story/Text.d:62","Buddler","Madenci","","","TXT_GUILDS[5]","",""
"Scripts/content/Story/Text.d:63","Wassermagier","Su Büyücüsü","","","TXT_GUILDS[6]","",""
"Scripts/content/Story/Text.d:64","Söldner","Paralı Asker","","","TXT_GUILDS[7]","",""
"Scripts/content/Story/Text.d:65","Bandit","Haydut","","","TXT_GUILDS[8]","",""
"Scripts/content/Story/Text.d:66","Bauer","Çiftçi","","","TXT_GUILDS[9]","",""
"Scripts/content/Story/Text.d:67","Schürfer","Kazıcı","","","TXT_GUILDS[10]","",""
"Scripts/content/Story/Text.d:68","Guru","Guru","","","TXT_GUILDS[11]","",""
"Scripts/content/Story/Text.d:69","Novize","Mürit","","","TXT_GUILDS[12]","",""
"Scripts/content/Story/Text.d:70","Templer","Tapınakçı","","","TXT_GUILDS[13]","",""
"Scripts/content/Story/Text.d:71","Dämonenbeschw.","Ölüm Büyücüsü","","","TXT_GUILDS[14]","",""
"Scripts/content/Story/Text.d:72","Babe","Kız","","","TXT_GUILDS[15]","",""
"Scripts/content/Story/Text.d:74","Waran","Kertenkele","","","TXT_GUILDS[17]","",""
"Scripts/content/Story/Text.d:75","Sleeper","Uyuyan","","","TXT_GUILDS[18]","",""
