"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:49","Ich muss weiter!","Çalışmaya devam etmeliyim!","","False","Info_FreemineOrc_EXIT_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:50","Fremder kommen wieder!","Yabancı tekrar gel!","","False","Info_FreemineOrc_EXIT_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:54","Ich danke dir. Ich werde mich jetzt wieder auf den Weg machen.","Teşekkürler. Gitmem gerek.","","False","Info_FreemineOrc_EXIT_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:55","Fremder haben gute Reise!","Yabancıya iyi yolculuklar!","","False","Info_FreemineOrc_EXIT_17_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:79","Tarrok brauchen Hilfe! Tarrok verletzt!","Tarrok'a yardım lazım! Tarrok yaralı!","","False","Info_FreemineOrc_INTRO_17_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:91","Was ist geschehen?","Ne oldu burada?","","False","Info_FreemineOrc_WASPASSIERT.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:104","Was ist geschehen?","Ne oldu burada?","","False","Info_FreemineOrc_WASPASSIERT_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:105","Tarrok hier gefangen von blauen Soldaten. Plötzlich überall rote Soldaten.","Tarrok'u burada mavi askerler esir etti. Birden kırmızı askerler her yerde oldu.","","False","Info_FreemineOrc_WASPASSIERT_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:106","Rote Soldaten töten alles.","Kırmızı askerler her şeyi öldür.","","False","Info_FreemineOrc_WASPASSIERT_17_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:107","Tarrok hierhin geflohen. Rote Soldaten nicht gehen hierhin. Rote Soldaten fürchten GACH LUG.","Tarrok buraya kaçtı. Kırmızı askerler buraya gelmedi. Kırmızı askerler GACH LUG'tan korkar.","","False","Info_FreemineOrc_WASPASSIERT_17_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:108","Bitte helfen, Tarrok verletzt.","Lütfen yardım et, Tarrok yaralı.","","False","Info_FreemineOrc_WASPASSIERT_17_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:120","Was kann ich für dich tun?","Nasıl yardım edebilirim?","","False","Info_FreemineOrc_WASTUN.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:133","Was kann ich für dich tun?","Nasıl yardım edebilirim?","","False","Info_FreemineOrc_WASTUN_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:134","Tarrok brauchen starke Medizin. Tarrok sonst sterben.","TarroK'a güçlü ilaç lazım. Yoksa Tarrok ölür.","","False","Info_FreemineOrc_WASTUN_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:135","Was für Medizin?","Ne tür bir ilaç?","","False","Info_FreemineOrc_WASTUN_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:136","GACH LUG mich vergiftet. Tarrok brauchen Medizin!","GACH LUG Tarrok'u zehirledi. Tarrok'a ilaç lazım!","","False","Info_FreemineOrc_WASTUN_17_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:137","Tarrok haben Medizin, aber Tarrok verlieren. Tarrok nicht finden!","Tarrok'ta ilaç vardı ama Tarrok kaybetti. Tarrok bulamadı!","","False","Info_FreemineOrc_WASTUN_17_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:149","Ich werde die Medizin wiederfinden!","İlacını getireceğim!","","False","Info_FreemineOrc_OFFER.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:164","Ich werde die Medizin wiederfinden!","İlacını getireceğim!","","False","Info_FreemineOrc_OFFER_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:165","Tarrok sehr schwach. Fremder beeilen, sonst Tarrok sterben!","Tarrok çok zayıf. Yabancı acele, yoksa Tarrok ölür!","","False","Info_FreemineOrc_OFFER_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:180","Was bedeutet GACH LUG?","GACH LUG ne demek?","","False","Info_FreemineOrc_CRAWLER.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:193","Was bedeutet GACH LUG?","GACH LUG ne demek?","","False","Info_FreemineOrc_CRAWLER_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:194","Seien große Tiere auf vielen Beinen.","Büyük hayvan, çok bacakla yürür.","","False","Info_FreemineOrc_CRAWLER_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:195","GACH LUG gefährlich! Orks und Menschen fressen!","GACH LUG tehlikeli! Ork da insan da yer!","","False","Info_FreemineOrc_CRAWLER_17_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:196","Du meinst wohl die Minecrawler hier unten!","Aşağıdaki maden deşenleri diyorsun!","","False","Info_FreemineOrc_CRAWLER_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:208","Du sprichst unsere Sprache?","Dilimizi konuşabiliyor musun?","","False","Info_FreemineOrc_TONGUE.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:221","Du sprichst unsere Sprache?","Dilimizi konuşabiliyor musun?","","False","Info_FreemineOrc_TONGUE_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:222","Tarrok schon lange Sklave von Menschen. Tarrok gut zuhören!","Tarrok uzun zamandır insan kölesi. Tarrok iyi dinler!","","False","Info_FreemineOrc_TONGUE_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:235","Ich kann die Medizin nicht finden!","İlacı bulamıyorum!","","False","Info_FreemineOrc_SEARCHPOTION.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:250","Ich kann die Medizin nicht finden!","İlacı bulamıyorum!","","False","Info_FreemineOrc_SEARCHPOTION_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:251","Fremder suchen weiter! Medizin hier unten sein!","Yabancı iyi arasın! İlaç burada!","","False","Info_FreemineOrc_SEARCHPOTION_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:252","Torrok fliehen vor GACH LUG! Tarrok sich bei Flucht verstecken!","Tarrok GACH LUG'tan kaçtı! Tarrok kaçarken saklandı!","","False","Info_FreemineOrc_SEARCHPOTION_17_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:253","Fremder auch suchen in Nischen!","Yabancı girintileri de arasın!","","False","Info_FreemineOrc_SEARCHPOTION_17_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:267","Bist du ein Freund von Ur-Shak, dem Schamanen?","Şaman Ur-Shak'ın arkadaşı mısın?","","False","Info_FreemineOrc_SUCHEULUMULU.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:280","Bist du ein Freund von Ur-Shak, dem Schamanen?","Şaman Ur-Shak'ın arkadaşı mısın?","","False","Info_FreemineOrc_SUCHEULUMULU_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:281","Ur-Shak waren Sklave wie Tarrok. Ur-Shak gelaufen weg! Seien viele Winter her!","Ur-Shak köle, Tarok gibi. Ur-Shak kaçtı! Çok kışlar önce gitti!","","False","Info_FreemineOrc_SUCHEULUMULU_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:282","Dein Freund sagte, du könntest mir ein Ulu-Mulu machen!","Arkadaşın benim için Ulu-Mulu yapabileceğini söyledi!","","False","Info_FreemineOrc_SUCHEULUMULU_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:285","Du mir geholfen, also ich dir helfen!","Bana yardım et, ben de sana edeyim!","","False","Info_FreemineOrc_SUCHEULUMULU_17_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:289","Tarrok sehr schwach. Tarrok ohne Medizin sterben.","Tarrok çok zayıf. İlaç yoksa, Tarrok ölür.","","False","Info_FreemineOrc_SUCHEULUMULU_17_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:290","Fremder bringen Medizin, dann Tarrok helfen!","Yabancı ilaç getir, Tarrok o zaman yardım eder!","","False","Info_FreemineOrc_SUCHEULUMULU_17_06","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:303","Hier, ich habe deine Medizin gefunden!","İşte, ilacını buldum!","","False","Info_FreemineOrc_GIVEPOTION.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:317","Hier, ich habe deine Medizin gefunden!","İşte, ilacını buldum!","","False","Info_FreemineOrc_GIVEPOTION_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:330","Fremder nicht böse wie andere Menschen! Fremder gut!","Yabancı diğer insanlar gibi kötü değil! Yabancı iyi!","","False","Info_FreemineOrc_GIVEPOTION_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:331","Tarrok schulden Dank!","Tarrok teşekkür borçlu!","","False","Info_FreemineOrc_GIVEPOTION_17_03","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:332","Kannst du mir jetzt ein Ulu-Mulu geben?","Şimdi bana Ulu-Mulu'yu verebilir misin?","","False","Info_FreemineOrc_GIVEPOTION_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:333","Fremder helfen Tarrok, also Tarrok auch helfen Fremder!","Yabancı Tarrok'a yardım etti, Tarrok da yabancıya yardım edecek!","","False","Info_FreemineOrc_GIVEPOTION_17_05","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:334","Fremder brauchen KROTAHK, KHAZ-TAK, DWACHKARR und ORTH-ANTAK.","Yabancıya KROTAHK, KHAZ-TAK, DWACHKARR ve ORTH-ANTAK lazım.","","False","Info_FreemineOrc_GIVEPOTION_17_06","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:335","Fremder bringen, dann Tarrok machen Ulu-Mulu!","Yabancı getirsin, Tarrok da Ulu-Mulu yapsın!","","False","Info_FreemineOrc_GIVEPOTION_17_07","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:354","Was ist ein KROTAHK?","KROTAHK nedir?","","False","Info_FreemineOrc_FIREWARAN.description","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:367","Was ist ein KROTAHK?","KROTAHK nedir?","","False","Info_FreemineOrc_FIREWARAN_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:368","Seien Flammenzunge! Seien Zunge von Feuerechse!","Ateş dili! Ateş kertenkelesinin dili!","","False","Info_FreemineOrc_FIREWARAN_17_02","",""
"Scripts/content/Story/MISSIONS/DIA_ORC_Freemine.d:380","Wo finde ich eine Feuerechse?","Ateş kertenkelesini nasıl bulabilirim?","","False","Info_FreemineOrc_FIREWARAN2.description","",""
