"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:43","Wen haben wir denn da? Du bist doch der Typ, den ich getauft habe? Was willst du? Noch mehr Schläge?","Kimler gelmiş. Önceden vaftiz ettiğim çocuk değil misin sen? Ne istiyorsun? Tekrar mı edeyim?","","False","DIA_Bullit_First_06_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:55","Ich bin gekommen, um dir dein großes Maul zu stopfen.","O koca çeneni kapatmaya geldim.","","False","DIA_Bullit_AufsMAul.description","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:65","Ich bin gekommen, um dir dein großes Maul zu stopfen.","O koca çeneni kapatmaya geldim.","","False","DIA_Bullit_AufsMAul_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:66","Ja, dann komm mal her, Bürschchen!","Hah, o zaman gel de dene bakalım, çömez!","","False","DIA_Bullit_AufsMAul_06_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:98","Du schon wieder. Ich hätte dich schon am ersten Tag im See versenken sollen!","Yine mi sen?! Seni ilk gördüğümde gölde boğmam gerekirdi!","","False","DIA_GRD_203_Bullit_Wait4SC_06_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:99","Damals hatte ich keine Chance - jetzt ist genau das Gegenteil der Fall.","O zaman yapabileceğim bir şey yoktu - şimdiyse işler tersine döndü.","","False","DIA_GRD_203_Bullit_Wait4SC_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_203_Bullit.d:100","Du Wurm! Ich hoffe, dass du es mir nicht so einfach machst, wie beim ersten Mal!","Seni piç! Umarım geçen seferki gibi işimi fazla kolaylaştırmazsın!","","False","DIA_GRD_203_Bullit_Wait4SC_06_03","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:47","Wer hat DICH denn reingelassen?","Kim SENİ içeri aldı?","","False","DIA_Scorpio_Hello_13_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:48","Thorus.","Thorus.","","False","DIA_Scorpio_Hello_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:49","Und was willst du hier?","Peki ne yaptığını sanıyorsun?","","False","DIA_Scorpio_Hello_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:52","Ich wollte mal wissen, wie's hier drin aussieht.","Sadece içerisi nasıl diye görmek istedim.","","False","DIA_Scorpio_Hello.DIA_Scorpio_Hello_JustLooking","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:53","Ich habe eine Botschaft für die Magier.","Büyücüler için bir mektup taşıyorum.","","False","DIA_Scorpio_Hello.DIA_Scorpio_Hello_Mages","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:56","Ich habe eine Ladung Kraut für Gomez.","Gomez için biraz ot getirdim.","","False","DIA_Scorpio_Hello.DIA_Scorpio_Hello_Kraut","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:61","Ich bin auf dem Weg zu Gomez. Ich will mich euch anschließen.","Gomez'i görmeye gidiyorum. Size katılacağım.","","False","DIA_Scorpio_Hello.DIA_Scorpio_Hello_Join","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:67","Ich wollte mal wissen, wie's hier drin aussieht.","Sadece içerisi nasıl diye görmek istedim.","","False","DIA_Scorpio_Hello_JustLooking_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:68","Sehr witzig.","Çok komik.","","False","DIA_Scorpio_Hello_JustLooking_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:74","Ich habe eine Botschaft für die Magier.","Büyücüler için bir mektup taşıyorum.","","False","DIA_Scorpio_Hello_Mages_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:75","Du arbeitest für die Magier? Damit will ich nichts zu tun haben ...","Büyücüler için mi çalışıyorsun? Onların işine karışmak istemem...","","False","DIA_Scorpio_Hello_Mages_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:81","Ich habe eine Ladung Kraut für Gomez.","Gomez için biraz ot getirdim.","","False","DIA_Scorpio_Hello_Kraut_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:82","Dann bring sie in das Haus mit den beiden Wachen vor der Tür.","O zaman kapısında iki muhafız olan binaya git.","","False","DIA_Scorpio_Hello_Kraut_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:88","Ich bin auf dem Weg zu Gomez. Ich will mich euch anschließen.","Gomez'i görmeye gidiyorum. Size katılacağım.","","False","DIA_Scorpio_Hello_Join_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:89","Du? Hast du überhaupt schon was für uns geleistet?","Sen mi? Bize ne faydan dokundu ki?","","False","DIA_Scorpio_Hello_Join_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:90","Die Schatten waren zufrieden.","Gölgeler benden oldukça memnun...","","False","DIA_Scorpio_Hello_Join_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:91","Von Schatten will hier keiner was hören. Hier drin geben WIR den Ton an.","Burada kimse Gölgeler hakkında bir şey duymak istemez. Burada BİZİM sözümüz geçer.","","False","DIA_Scorpio_Hello_Join_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:105","Kannst du mir beibringen zu kämpfen?","Bana dövüşmeyi öğretebilir misin?","","False","DIA_Scorpio_REFUSETRAIN.description","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:118","Kannst du mir beibringen zu kämpfen?","Bana dövüşmeyi öğretebilir misin?","","False","DIA_Scorpio_REFUSETRAIN_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:119","Ich unterrichte nur Gardisten. Bis Thorus dich nicht zum Gardisten gemacht hat, musst du dir jemand anderen suchen.","Sadece Muhafızları eğitiyorum. Thorus seni Muhafız yapmadığı sürece, başkasından öğrenmen gerekecek.","","False","DIA_Scorpio_REFUSETRAIN_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:149","War die beste Entscheidung von dir, zu uns zu kommen!","Bize katılmak şimdiye kadar yaptığın en doğru seçimdi!","","False","GRD_205_Scorpio_WELCOME_Info_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:163","Kann ich von dir lernen?","Beni eğitebilir misin?","","False","GRD_205_Scorpio_CROSSBOW.description","",""
"Scripts/content/Story/MISSIONS/DIA_GRD_205_Scorpio.d:177","Kann ich von dir lernen?","Beni eğitebilir misin?","","False","GRD_205_Scorpio_CROSSBOW_Info_15_01","",""
