"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Das Königreich Myrtana, wiedervereint durch die Hand König Rhobars II.","Království Myrtana, sjednocené králem Rhobarem II.","","","INTRO_PROLOG_14_00","",""
"","In den langen Jahren seiner Herrschaft war es ihm gelungen, alle Widersacher des Reiches zu bezwingen...","Za své dlouhé vlády dokázal zemi ubránit před všemi nepřáteli...","","","INTRO_PROLOG_14_01","",""
"","... Bis auf einen.","...s výjimkou jednoho","","","INTRO_PROLOG_14_02","",""
"","(ruft) Feuer!","Palte!","","","INTRO_PROLOG_08_03","",""
"","Aaaargh! (diverse)","Aaaargh!","","","INTRO_PROLOG_06_04","",""
"","Aaaargh! (diverse)","Aaaargh!","","","INTRO_PROLOG_07_05","",""
"","Der Krieg mit den Orks forderte seinen Tribut ...","Válka se skřety si žádala svoji daň,","","","INTRO_PROLOG_14_06","",""
"","... und die Gefangenen des Reiches sollten ihn bezahlen.","a tu museli zaplatit trestanci.","","","INTRO_PROLOG_14_07","",""
"","Der König brauchte Schwerter für seine Armeen und jeder, der sich eines auch noch so geringen Verbrechens schuldig gemacht hatte, wurde zur Arbeit in den Erzminen von Khorinis gezwungen.","Král pro svoji armádu potřeboval meče, a tak všichni provinilci,","","","INTRO_PROLOG_14_08","",""
"","(gecancelt) Aus allen Teilen des Landes wurden Gefangene gebracht.","bez ohledu na závažnost své viny, byli nuceni pracovat v dolech Khorinisu.","","","INTRO_PROLOG_14_09","",""
"","Um jede Flucht unmöglich zu machen, sandte der König die mächtigsten Magier des Reiches aus, eine magische Barriere um das gesamte Tal zu errichten.","Aby nemohli uprchnout, král pověřil své nejlepší mágy, aby kolem celého údolí vytvořili magickou Bariéru.","","","INTRO_PROLOG_14_10","",""
"","ICH war einer der Magier.","Já byl jedním z nich.","","","INTRO_PROLOG_14_11","",""
"","(gecancelt) Wir mussten all unsere Macht bündeln, um die Barriere zu erschaffen, (ungecancelt) aber etwas störte das gebrechliche Gefüge der Magie.","Cosi nám stále rušilo jemné předivo kouzel.","","","INTRO_PROLOG_14_12","",""
"","Wir waren nun selbst Gefangene der Barriere.","Byli jsme uvězněni uvnitř své vlastní Bariéry.","","","INTRO_PROLOG_14_13","",""
"","Mehr als eine Sekunde der Unachtsamkeit brauchten die Gefangenen nicht - (gecancelt) als wir zur Festung kamen, war keiner der Wärter mehr am Leben.","Okamžik naší nepozornosti trestancům úplně postačil. ","","","INTRO_PROLOG_14_14","",""
"","(gecancelt) Und obwohl die Aufsässigen nicht wagten uns anzugreifen, waren wir machtlos.","(gecancelt) Und obwohl die Aufsässigen nicht wagten uns anzugreifen, waren wir machtlos.","","","INTRO_PROLOG_14_15","",""
"","Khorinis, (gecancelt) mit all seinen Minen, (ungecancelt) war nun in den Händen der Gefangenen.","Khorinis se všemi doly byl nyní plně pod jejich kontrolou.","","","INTRO_PROLOG_14_16","",""
"","Der König hatte keine Wahl.","Král neměl na vybranou.","","","INTRO_PROLOG_14_17","",""
"","Er musste verhandeln, er brauchte das Erz.","Musel vyjednávat, protože potřeboval rudu.","","","INTRO_PROLOG_14_18","",""
"","(gecancelt) Aber seine einstigen Sklaven verlangten nun einen hohen Preis.","(gecancelt) Aber seine einstigen Sklaven verlangten nun einen hohen Preis.","","","INTRO_PROLOG_14_19","",""
"","Monat für Monat lieferte der König den Gefangenen alles, was sie verlangten, Monat für Monat brachten sie dafür das Erz an den Rand der Barriere.","Měsíc co měsíc dodával trestancům vše, o co žádali, a trestanci měsíc co měsíc přiváželi rudu na okraj Bariéry.","","","INTRO_PROLOG_14_20","",""
"","In all den Jahren wurden viele Versuche unternommen, die magische Barriere zu öffnen, aber keiner hatte Erfolg.","In all den Jahren wurden viele Versuche unternommen, die magische Barriere zu öffnen, aber keiner hatte Erfolg.","","","INTRO_PROLOG_14_21","",""
"","(gecancelt) Bis heute!","Až do dnešního dne.","","","INTRO_PROLOG_14_22","",""
