"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:6","Kiste","Bedna","","","MOBNAME_CRATE","",""
"Scripts/content/Story/Text.d:7","Truhe","Truhla","","","MOBNAME_CHEST","",""
"Scripts/content/Story/Text.d:8","Bett","Postel","","","MOBNAME_BED","",""
"Scripts/content/Story/Text.d:9","Tür","Dveře","","","MOBNAME_DOOR","",""
"Scripts/content/Story/Text.d:16","Amboss","Kovadlina","","","MOBNAME_ANVIL","",""
"Scripts/content/Story/Text.d:17","Wasser-Eimer","Vědro s vodou","","","MOBNAME_BUCKET","",""
"Scripts/content/Story/Text.d:18","Schmiede-Feuer","Výheň","","","MOBNAME_FORGE","",""
"Scripts/content/Story/Text.d:19","Schleifstein","Brus","","","MOBNAME_GRINDSTONE","",""
"Scripts/content/Story/Text.d:20","Winde","Naviják","","","MOBNAME_WHEEL","",""
"Scripts/content/Story/Text.d:24","Kessel","Kotlík","","","MOBNAME_CAULDRON","",""
"Scripts/content/Story/Text.d:26","Pfanne","Pánvička","","","MOBNAME_PAN","",""
"Scripts/content/Story/Text.d:28","Wasserpfeife","Vodní dýmka","","","MOBNAME_WATERPIPE","",""
"Scripts/content/Story/Text.d:29","Leiter","Žebřík","","","MOBNAME_LADDER","",""
"Scripts/content/Story/Text.d:30","Schalter","Spínač","","","MOBNAME_SWITCH","",""
"Scripts/content/Story/Text.d:32","Erzklumpen","Magická ruda","","","MOBNAME_ORE","",""
"Scripts/content/Story/Text.d:35","Blasebalg","Měch","","","MOBNAME_BELLOW","",""
"Scripts/content/Story/Text.d:37","Mumie","Mumie","","","MOBNAME_ORC_MUMMY","",""
"Scripts/content/Story/Text.d:38","Säule","Sloup","","","MOBNAME_PILLAR","",""
"Scripts/content/Story/Text.d:42","Krautstampfer","Hmoždíř","","","MOBNAME_HERB_PSI","",""
"Scripts/content/Story/Text.d:43","Statuette","Figurka","","","MOBNAME_IDOL","",""
"Scripts/content/Story/Text.d:46","Zielscheibe","Terč","","","MOBNAME_TARGETSTONE","",""
"Scripts/content/Story/Text.d:47","Orkischer Herzschrein","Skřetí relikviář se srdcem","","False","MOBNAME_SHRINE","",""
"Scripts/content/Story/Text.d:48","Sonderbarer Stein","Podivný kámen","","","MOBNAME_SWORDSTONE","",""
"Scripts/content/Story/Text.d:57","(keine)","(žádné)","","","TXT_GUILDS[0]","",""
"Scripts/content/Story/Text.d:58","Erzbaron","Rudobaron","","","TXT_GUILDS[1]","",""
"Scripts/content/Story/Text.d:59","Gardist","Strážce","","","TXT_GUILDS[2]","",""
"Scripts/content/Story/Text.d:60","Schatten","Stín","","","TXT_GUILDS[3]","",""
"Scripts/content/Story/Text.d:61","Feuermagier","Mág Ohně","","","TXT_GUILDS[4]","",""
"Scripts/content/Story/Text.d:62","Buddler","Kopáč","","","TXT_GUILDS[5]","",""
"Scripts/content/Story/Text.d:63","Wassermagier","Mág Vody","","","TXT_GUILDS[6]","",""
"Scripts/content/Story/Text.d:64","Söldner","Žoldák","","","TXT_GUILDS[7]","",""
"Scripts/content/Story/Text.d:65","Bandit","Bandita","","","TXT_GUILDS[8]","",""
"Scripts/content/Story/Text.d:66","Bauer","Rolník","","","TXT_GUILDS[9]","",""
"Scripts/content/Story/Text.d:67","Schürfer","Rudař","","","TXT_GUILDS[10]","",""
"Scripts/content/Story/Text.d:68","Guru","Guru","","","TXT_GUILDS[11]","",""
"Scripts/content/Story/Text.d:69","Novize","Novic","","","TXT_GUILDS[12]","",""
"Scripts/content/Story/Text.d:70","Templer","Templář","","","TXT_GUILDS[13]","",""
"Scripts/content/Story/Text.d:71","Dämonenbeschw.","Nekromant","","","TXT_GUILDS[14]","",""
"Scripts/content/Story/Text.d:72","Babe","Žena","","","TXT_GUILDS[15]","",""
"Scripts/content/Story/Text.d:74","Waran","Ještěrka","","","TXT_GUILDS[17]","",""
"Scripts/content/Story/Text.d:75","Sleeper","Spáč","","","TXT_GUILDS[18]","",""
"Scripts/content/Story/Text.d:76","Goblin","Goblin","","","TXT_GUILDS[19]","",""
"Scripts/content/Story/Text.d:77","Troll","Trol","","","TXT_GUILDS[20]","",""
"Scripts/content/Story/Text.d:78","Snapper","Chňapavec","","","TXT_GUILDS[21]","",""
"Scripts/content/Story/Text.d:79","Minecrawler","Důlní červ","","","TXT_GUILDS[22]","",""
"Scripts/content/Story/Text.d:80","Fleischwanze","Žravá štěnice","","","TXT_GUILDS[23]","",""
"Scripts/content/Story/Text.d:81","Scavenger","Mrchožrout","","","TXT_GUILDS[24]","",""
"Scripts/content/Story/Text.d:82","Dämon","Démon","","","TXT_GUILDS[25]","",""
"Scripts/content/Story/Text.d:83","Wolf","Vlk","","","TXT_GUILDS[26]","",""
"Scripts/content/Story/Text.d:84","Schattenläufer","Stínová šelma","","","TXT_GUILDS[27]","",""
"Scripts/content/Story/Text.d:85","Bloodfly","Krvavá moucha","","","TXT_GUILDS[28]","",""
"Scripts/content/Story/Text.d:86","Sumpfhai","Močálový žralok","","","TXT_GUILDS[29]","",""
"Scripts/content/Story/Text.d:87","Zombie","Zombie","","","TXT_GUILDS[30]","",""
"Scripts/content/Story/Text.d:88","Zombie	Orc","Skřetí zombie","","False","TXT_GUILDS[31]","",""
"Scripts/content/Story/Text.d:89","Skelett","Kostlivec","","","TXT_GUILDS[32]","",""
"Scripts/content/Story/Text.d:90","Ork-Hund","Skřetí pes","","","TXT_GUILDS[33]","",""
"Scripts/content/Story/Text.d:91","Molerat","Krysokrt","","","TXT_GUILDS[34]","",""
"Scripts/content/Story/Text.d:92","Golem","Golem","","","TXT_GUILDS[35]","",""
"Scripts/content/Story/Text.d:93","Lurker","Číhavec","","","TXT_GUILDS[36]","",""
"Scripts/content/Story/Text.d:95","Orc Schamane","Skřetí šaman","","","TXT_GUILDS[38]","",""
"Scripts/content/Story/Text.d:96","Orc Krieger","Skřetí válečník","","","TXT_GUILDS[39]","",""
"Scripts/content/Story/Text.d:97","Orc Späher","Skřetí zvěd","","","TXT_GUILDS[40]","",""
"Scripts/content/Story/Text.d:98","Orc Sklave","Skřetí otrok","","","TXT_GUILDS[41]","",""
"Scripts/content/Story/Text.d:134","Licht","Světlo","","","TXT_SPELLS[0]","",""
"Scripts/content/Story/Text.d:135","Feuerball","Ohnivá koule","","","TXT_SPELLS[1]","",""
"Scripts/content/Story/Text.d:137","Angst","Strach","","","TXT_SPELLS[3]","",""
"Scripts/content/Story/Text.d:138","Heilung","Uzdravení","","False","TXT_SPELLS[4]","",""
"Scripts/content/Story/Text.d:140","Dämon beschwören","Vyvolání démona","","False","TXT_SPELLS[6]","",""
