"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:6","Kiste","Короб","","False","MOBNAME_CRATE","",""
"Scripts/content/Story/Text.d:7","Truhe","Скриня","","","MOBNAME_CHEST","",""
"Scripts/content/Story/Text.d:8","Bett","Ліжко","","","MOBNAME_BED","",""
"Scripts/content/Story/Text.d:9","Tür","Двері","","","MOBNAME_DOOR","",""
"Scripts/content/Story/Text.d:16","Amboss","Ковадло","","","MOBNAME_ANVIL","",""
"Scripts/content/Story/Text.d:17","Wasser-Eimer","Відро води","","","MOBNAME_BUCKET","",""
"Scripts/content/Story/Text.d:18","Schmiede-Feuer","Горнило","","","MOBNAME_FORGE","",""
"Scripts/content/Story/Text.d:19","Schleifstein","Точило","","","MOBNAME_GRINDSTONE","",""
"Scripts/content/Story/Text.d:20","Winde","Лебідка","","","MOBNAME_WHEEL","",""
"Scripts/content/Story/Text.d:24","Kessel","Казан","","","MOBNAME_CAULDRON","",""
"Scripts/content/Story/Text.d:26","Pfanne","Пательня","","","MOBNAME_PAN","",""
"Scripts/content/Story/Text.d:28","Wasserpfeife","Кальян","","","MOBNAME_WATERPIPE","",""
"Scripts/content/Story/Text.d:29","Leiter","Драбина","","False","MOBNAME_LADDER","",""
"Scripts/content/Story/Text.d:30","Schalter","Перемикач","","","MOBNAME_SWITCH","",""
"Scripts/content/Story/Text.d:32","Erzklumpen","Рудна жила","","","MOBNAME_ORE","",""
"Scripts/content/Story/Text.d:35","Blasebalg","Міхи","","False","MOBNAME_BELLOW","",""
"Scripts/content/Story/Text.d:37","Mumie","Мумія","","","MOBNAME_ORC_MUMMY","",""
"Scripts/content/Story/Text.d:38","Säule","Колона","","","MOBNAME_PILLAR","",""
"Scripts/content/Story/Text.d:42","Krautstampfer","Подрібнювач","","False","MOBNAME_HERB_PSI","",""
"Scripts/content/Story/Text.d:43","Statuette","Статуетка","","","MOBNAME_IDOL","",""
"Scripts/content/Story/Text.d:46","Zielscheibe","Ціль","","","MOBNAME_TARGETSTONE","",""
