"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:244","Hör auf mit dieser Magie-Scheiße!","Гей! Ніякої магії!","","","SVM_1_StopMagic","",""
"Scripts/content/Story/svm.d:245","Willst du Schläge? Hör sofort damit auf!!!","Туг на вухо? Негайно припини!","","","SVM_1_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:246","Steck die Waffe weg!","Сховай зброю!","","","SVM_1_WeaponDown","",""
"Scripts/content/Story/svm.d:247","Steck endlich die Scheißwaffe weg!!","Негайно прибери цю холерну зброю!","","","SVM_1_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:248","Nimm das Ding runter!!","Сховай цо!","","","SVM_1_WatchYourAim","",""
"Scripts/content/Story/svm.d:249","Wenn du eine aufs Maul willst, ziel ruhig weiter auf mich!","Хочеш, щоб я тобі голову зніс? Націлиться на мене ще раз!","","","SVM_1_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:250","Pass auf! Noch mal und ich verpass dir eine.","Стережись! Спробуй ще раз, і я знесу тобі голову.","","False","SVM_1_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:251","Lass uns den kleinen Streit vergessen, okay?","Давай забудемо про це, добре?","","","SVM_1_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:252","Komm raus, du Dreckskerl!","Геть звідти, сучий сину!","","","SVM_1_Strange","",""
"Scripts/content/Story/svm.d:253","Verdammtes Drecksvieh!","Курва!","","","SVM_1_DieMonster","",""
"Scripts/content/Story/svm.d:254","Jetzt musst du dran glauben!","Тепер ти помреш!","","","SVM_1_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:255","Jetzt gibt's was aufs Maul ...","Почекай ще...","","","SVM_1_NowWait","",""
"Scripts/content/Story/svm.d:256","Du willst wohl noch eine aufs Maul!","А я бачу, що ти давно не отримував, так?","","","SVM_1_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:257","Du wolltest so es so haben!","Схоже, ти нариваєшся!","","","SVM_1_YouAskedForIt","",""
"Scripts/content/Story/svm.d:258","Jetzt sorg ich dafür, dass du in Einzelteilen hier weggeschafft wirst!","Тебе винесуть звідси частинами!","","","SVM_1_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:259","Ich habe dich gewarnt, die Drecksfinger von meinen Sachen zu lassen!","Я попередив тебе, щоб ти тримав руки подалі від моїх речей!","","","SVM_1_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:260","Ich mach dich fertig, du Dieb!","Ти мені за це заплатиш, злодій!","","","SVM_1_DirtyThief","",""
"Scripts/content/Story/svm.d:261","Niemand vergreift sich an meinen Kumpels!","Ніхто не сміє кривдити моїх друзіві!","","","SVM_1_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:262","Du hast einen von uns platt gemacht. Jetzt mach' ich DICH platt!","Ти вбив одного з нас. Тепер я ВБИЮ тебе!","","","SVM_1_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:263","Aaaaaargl!","Ааааарг!","","","SVM_1_Dead","",""
"Scripts/content/Story/svm.d:264","Aargh","Ааагх","","","SVM_1_Aargh_1","",""
"Scripts/content/Story/svm.d:265","Aargh","Ааагх","","","SVM_1_Aargh_2","",""
"Scripts/content/Story/svm.d:266","Aargh","Ааагх","","","SVM_1_Aargh_3","",""
